person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-29.61,-3.00,89.85,1.20,33.31,E0,0.00,DEFAULT_PEDTYPE,25.00,t_1,93.36,3.43,270.70,DEFAULT_VEHTYPE,11.55,39.53,-E2_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-28.38,-3.00,89.85,1.23,34.54,E0,0.00,DEFAULT_PEDTYPE,26.00,t_1,83.37,3.55,270.70,DEFAULT_VEHTYPE,10.00,49.52,-E2_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-27.17,-3.00,89.85,1.21,35.75,E0,0.00,DEFAULT_PEDTYPE,27.00,t_1,77.87,3.62,270.70,DEFAULT_VEHTYPE,5.50,55.02,-E2_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-25.81,-2.99,89.85,1.36,37.11,E0,0.00,DEFAULT_PEDTYPE,28.00,t_1,69.82,3.66,270.12,DEFAULT_VEHTYPE,8.05,2.47,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-24.50,-2.99,89.85,1.31,38.42,E0,0.00,DEFAULT_PEDTYPE,29.00,t_1,60.34,3.64,269.85,DEFAULT_VEHTYPE,9.48,11.95,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-23.10,-2.99,89.85,1.40,39.82,E0,0.00,DEFAULT_PEDTYPE,30.00,t_1,48.26,3.61,269.85,DEFAULT_VEHTYPE,12.08,24.03,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-21.63,-2.98,89.85,1.46,41.29,E0,0.00,DEFAULT_PEDTYPE,31.00,t_1,34.65,3.57,269.85,DEFAULT_VEHTYPE,13.61,37.64,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-20.25,-2.98,89.85,1.38,42.67,E0,0.00,DEFAULT_PEDTYPE,32.00,t_1,20.79,3.53,269.85,DEFAULT_VEHTYPE,13.86,51.50,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-19.00,-2.98,89.85,1.25,43.92,E0,0.00,DEFAULT_PEDTYPE,33.00,t_1,7.32,3.50,269.85,DEFAULT_VEHTYPE,13.47,64.97,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-17.58,-2.97,89.85,1.43,45.34,E0,0.00,DEFAULT_PEDTYPE,34.00,t_1,-6.54,3.46,269.85,DEFAULT_VEHTYPE,13.86,78.83,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-16.39,-2.97,89.85,1.19,46.53,E0,0.00,DEFAULT_PEDTYPE,35.00,t_1,-19.45,3.43,269.85,DEFAULT_VEHTYPE,12.91,91.74,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-14.92,-2.97,89.85,1.46,48.00,E0,0.00,DEFAULT_PEDTYPE,36.00,t_1,-32.24,3.39,269.85,DEFAULT_VEHTYPE,12.79,104.53,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-13.65,-2.96,89.85,1.27,49.27,E0,0.00,DEFAULT_PEDTYPE,37.00,t_1,-45.65,3.36,269.85,DEFAULT_VEHTYPE,13.41,117.94,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-12.28,-2.96,89.85,1.37,50.64,E0,0.00,DEFAULT_PEDTYPE,38.00,t_1,-58.44,3.32,269.85,DEFAULT_VEHTYPE,12.78,130.73,-E0_0,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-10.84,-2.95,89.85,1.43,52.07,E0,0.00,DEFAULT_PEDTYPE,39.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-9.41,-2.95,89.85,1.44,53.51,E0,0.00,DEFAULT_PEDTYPE,40.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-8.06,-2.95,89.85,1.35,54.86,E0,0.00,DEFAULT_PEDTYPE,41.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-6.87,-2.94,89.85,1.19,56.05,E0,0.00,DEFAULT_PEDTYPE,42.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-5.47,-2.94,89.85,1.39,57.44,E0,0.00,DEFAULT_PEDTYPE,43.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-4.07,-2.94,89.84,1.41,58.85,E0,0.00,DEFAULT_PEDTYPE,44.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-2.65,-2.93,89.84,1.42,60.27,E0,0.00,DEFAULT_PEDTYPE,45.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,-1.34,-2.93,89.84,1.30,61.58,E0,0.00,DEFAULT_PEDTYPE,46.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,0.06,-2.93,89.84,1.40,62.98,E0,0.00,DEFAULT_PEDTYPE,47.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,1.29,-2.92,89.84,1.23,64.21,E0,0.00,DEFAULT_PEDTYPE,48.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,2.74,-2.92,89.84,1.45,65.66,E0,0.00,DEFAULT_PEDTYPE,49.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,4.01,-2.91,89.84,1.28,66.93,E0,0.00,DEFAULT_PEDTYPE,50.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,5.28,-2.91,89.84,1.26,68.19,E0,0.00,DEFAULT_PEDTYPE,51.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,6.57,-2.91,89.84,1.30,69.49,E0,0.00,DEFAULT_PEDTYPE,52.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,7.84,-2.90,89.84,1.27,70.76,E0,0.00,DEFAULT_PEDTYPE,53.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,9.04,-2.90,89.84,1.20,71.96,E0,0.00,DEFAULT_PEDTYPE,54.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,10.23,-2.90,89.84,1.19,73.15,E0,0.00,DEFAULT_PEDTYPE,55.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,11.61,-2.89,89.84,1.38,74.53,E0,0.00,DEFAULT_PEDTYPE,56.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,12.94,-2.89,89.84,1.33,75.85,E0,0.00,DEFAULT_PEDTYPE,57.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,14.24,-2.89,89.84,1.30,77.16,E0,0.00,DEFAULT_PEDTYPE,58.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,15.66,-2.88,89.84,1.42,78.58,E0,0.00,DEFAULT_PEDTYPE,59.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,16.85,-2.88,89.84,1.19,79.77,E0,0.00,DEFAULT_PEDTYPE,60.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,18.27,-2.88,89.84,1.42,81.19,E0,0.00,DEFAULT_PEDTYPE,61.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,19.55,-2.87,89.84,1.28,82.47,E0,0.00,DEFAULT_PEDTYPE,62.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,20.98,-2.87,89.84,1.43,83.90,E0,0.00,DEFAULT_PEDTYPE,63.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,22.44,-2.87,89.84,1.46,85.36,E0,0.00,DEFAULT_PEDTYPE,64.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,23.83,-2.86,89.84,1.39,86.75,E0,0.00,DEFAULT_PEDTYPE,65.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,25.15,-2.86,89.84,1.31,88.06,E0,0.00,DEFAULT_PEDTYPE,66.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,26.34,-2.85,89.84,1.20,89.26,E0,0.00,DEFAULT_PEDTYPE,67.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,27.80,-2.85,89.84,1.45,90.72,E0,0.00,DEFAULT_PEDTYPE,68.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,29.22,-2.85,89.84,1.42,92.14,E0,0.00,DEFAULT_PEDTYPE,69.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,30.40,-2.84,89.84,1.18,93.32,E0,0.00,DEFAULT_PEDTYPE,70.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,31.78,-2.84,89.84,1.38,94.70,E0,0.00,DEFAULT_PEDTYPE,71.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,33.15,-2.84,89.84,1.37,96.07,E0,0.00,DEFAULT_PEDTYPE,72.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,34.60,-2.83,89.84,1.45,97.51,E0,0.00,DEFAULT_PEDTYPE,73.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,35.90,-2.83,89.84,1.31,98.82,E0,0.00,DEFAULT_PEDTYPE,74.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,37.31,-2.82,89.84,1.41,100.23,E0,0.00,DEFAULT_PEDTYPE,75.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,38.73,-2.82,89.84,1.42,101.65,E0,0.00,DEFAULT_PEDTYPE,76.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,40.19,-2.82,89.84,1.46,103.11,E0,0.00,DEFAULT_PEDTYPE,77.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,41.64,-2.81,89.84,1.45,104.56,E0,0.00,DEFAULT_PEDTYPE,78.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,42.90,-2.81,89.84,1.26,105.82,E0,0.00,DEFAULT_PEDTYPE,79.00,,,,,,,,,,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,44.27,-2.81,89.84,1.37,107.19,E0,0.00,DEFAULT_PEDTYPE,80.00,t_0,-57.83,0.12,89.85,DEFAULT_VEHTYPE,0.00,5.10,E0_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,45.65,-2.80,89.84,1.39,108.57,E0,0.00,DEFAULT_PEDTYPE,81.00,t_0,-55.32,0.13,89.85,DEFAULT_VEHTYPE,2.51,7.61,E0_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,47.06,-2.80,89.84,1.41,109.98,E0,0.00,DEFAULT_PEDTYPE,82.00,t_0,-50.66,0.14,89.85,DEFAULT_VEHTYPE,4.66,12.27,E0_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,48.34,-2.79,89.84,1.27,111.25,E0,0.00,DEFAULT_PEDTYPE,83.00,t_0,-44.63,0.16,89.85,DEFAULT_VEHTYPE,6.04,18.30,E0_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,49.68,-2.79,89.84,1.35,112.60,E0,0.00,DEFAULT_PEDTYPE,84.00,t_0,-36.21,0.18,89.85,DEFAULT_VEHTYPE,8.42,26.72,E0_1,0.00,,,,,,,,,
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,50.97,-2.79,89.84,1.29,113.89,E0,0.00,DEFAULT_PEDTYPE,85.00,t_0,-26.24,0.21,89.85,DEFAULT_VEHTYPE,9.96,36.69,E0_1,0.00,t_2,-57.83,0.12,89.85,DEFAULT_VEHTYPE,0.00,5.10,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,52.33,-2.78,89.84,1.36,115.25,E0,0.00,DEFAULT_PEDTYPE,86.00,t_0,-14.48,0.24,89.85,DEFAULT_VEHTYPE,11.76,48.45,E0_1,0.00,t_2,-55.83,0.13,89.85,DEFAULT_VEHTYPE,2.00,7.10,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,53.65,-2.78,89.84,1.32,116.57,E0,0.00,DEFAULT_PEDTYPE,87.00,t_0,-0.83,0.27,89.85,DEFAULT_VEHTYPE,13.65,62.09,E0_1,0.00,t_2,-51.60,0.14,89.85,DEFAULT_VEHTYPE,4.23,11.33,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,54.88,-2.78,89.84,1.23,117.80,E0,0.00,DEFAULT_PEDTYPE,88.00,t_0,14.13,0.31,89.84,DEFAULT_VEHTYPE,14.97,77.06,E0_1,0.00,t_2,-44.85,0.16,89.85,DEFAULT_VEHTYPE,6.75,18.08,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,56.18,-2.77,89.84,1.30,119.10,E0,0.00,DEFAULT_PEDTYPE,89.00,t_0,28.25,0.35,89.84,DEFAULT_VEHTYPE,14.12,91.17,E0_1,0.00,t_2,-36.10,0.18,89.85,DEFAULT_VEHTYPE,8.75,26.82,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,57.53,-2.77,89.84,1.35,120.45,E0,0.00,DEFAULT_PEDTYPE,90.00,t_0,42.02,0.39,89.84,DEFAULT_VEHTYPE,13.77,104.94,E0_1,0.00,t_2,-25.41,0.21,89.85,DEFAULT_VEHTYPE,10.70,37.52,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,58.90,-2.77,89.84,1.36,121.81,E0,0.00,DEFAULT_PEDTYPE,91.00,t_0,55.50,0.42,89.84,DEFAULT_VEHTYPE,13.47,118.42,E0_1,0.00,t_2,-13.09,0.24,89.85,DEFAULT_VEHTYPE,12.32,49.84,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,60.08,-2.76,89.84,1.18,123.00,E0,0.00,DEFAULT_PEDTYPE,92.00,t_0,65.00,0.45,89.84,DEFAULT_VEHTYPE,9.50,127.92,E0_1,0.00,t_2,0.59,0.28,89.84,DEFAULT_VEHTYPE,13.67,63.51,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,61.55,-2.76,89.84,1.47,124.46,E0,0.00,DEFAULT_PEDTYPE,93.00,t_0,70.00,0.46,89.84,DEFAULT_VEHTYPE,5.00,132.92,E0_1,0.00,t_2,13.84,0.31,89.84,DEFAULT_VEHTYPE,13.25,76.76,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,62.93,-2.76,89.84,1.38,125.85,E0,0.00,DEFAULT_PEDTYPE,94.00,t_0,76.86,0.43,90.44,DEFAULT_VEHTYPE,6.86,1.60,E2_0,0.00,t_2,27.55,0.35,89.84,DEFAULT_VEHTYPE,13.71,90.48,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,64.37,-2.75,89.84,1.44,127.29,E0,0.00,DEFAULT_PEDTYPE,95.00,t_0,85.71,0.32,90.70,DEFAULT_VEHTYPE,8.85,10.45,E2_0,0.00,t_2,40.61,0.38,89.84,DEFAULT_VEHTYPE,13.06,103.53,E0_1,0.00
p_1,72.28,6.67,179.85,0.00,0.00,-E0,0.00,DEFAULT_PEDTYPE,p_0,65.59,-2.75,89.84,1.21,128.50,E0,0.00,DEFAULT_PEDTYPE,96.00,t_0,96.05,0.20,90.70,DEFAULT_VEHTYPE,10.34,20.79,E2_0,0.00,t_2,54.70,0.42,89.84,DEFAULT_VEHTYPE,14.09,117.62,E0_1,0.00
