Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
25.0,V2V,0.1,0.0,1.0,1.0199999999999996,100.0,65.85365853658537
25.0,V2I,0.5,0.0,1.0,31.99531215662694,100.0,34.146341463414636
26.0,V2V,0.1,0.0,1.0,2.0,100.0,67.44186046511628
27.0,V2V,0.1,0.0,1.0,1.379999999999999,100.0,66.66666666666666
27.0,V2I,0.5,0.0,1.0,42.240867652073625,100.0,33.33333333333333
28.0,V2V,0.1,0.0,1.0,1.375,100.0,68.08510638297872
29.0,V2V,0.1,0.0,1.0,0.5500000000000043,100.0,67.3469387755102
29.0,V2I,0.5,0.0,1.0,53.13957188386071,100.0,32.6530612244898
30.0,V2V,0.1,0.0,1.0,0.5349999999999966,100.0,68.62745098039215
31.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,67.9245283018868
31.0,V2I,0.5,0.0,1.0,86.15915505620978,100.0,32.075471698113205
32.0,V2V,inf,100.0,1.0,0.18999999999999773,100.0,67.27272727272727
32.0,V2I,0.5,0.0,1.0,99.84212337485617,100.0,32.72727272727273
33.0,V2V,0.125,0.0,1.0,1.348877916321599,100.0,68.42105263157895
34.0,V2V,inf,100.0,1.0,0.4900000000000091,100.0,67.79661016949152
34.0,V2I,0.5,0.0,1.0,10.028803517867921,100.0,32.20338983050847
35.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,67.21311475409836
35.0,V2I,0.5,0.0,1.0,85.87847518441393,100.0,32.78688524590164
36.0,V2V,0.1,0.0,1.0,1.5350000000000037,100.0,68.25396825396825
37.0,V2V,0.1,0.0,1.0,1.520000000000005,100.0,69.23076923076923
38.0,V2V,0.1,0.0,1.0,1.9500000000000028,100.0,68.65671641791045
38.0,V2I,0.75,0.0,1.0,49.313577237916945,100.0,31.343283582089555
39.0,V2V,inf,100.0,1.0,1.8900000000000006,100.0,68.11594202898551
39.0,V2I,inf,100.0,1.0,5.127465260730687,100.0,31.88405797101449
40.0,V2V,0.125,0.0,1.0,0.22499999999999432,100.0,69.01408450704226
41.0,V2V,0.15000000000000002,50.0,1.0,0.3500000000000014,100.0,69.86301369863014
42.0,V2V,0.1,0.0,1.0,0.9450000000000003,100.0,70.66666666666667
43.0,V2V,0.1,0.0,1.0,0.9677293009927932,100.0,70.12987012987013
43.0,V2I,0.5,0.0,1.0,85.97751159460246,100.0,29.87012987012987
44.0,V2V,0.1,0.0,1.0,1.697451549659711,100.0,70.88607594936708
45.0,V2V,0.1,0.0,1.0,1.9138007490635116,100.0,71.60493827160494
46.0,V2V,0.1,50.0,1.0,2.046864249094524,100.0,72.28915662650603
47.0,V2V,0.1,0.0,1.0,3.9761287705505715,100.0,71.76470588235294
47.0,V2I,0.5,0.0,1.0,64.71353876894695,100.0,28.235294117647058
48.0,V2V,0.1,0.0,1.0,4.625256749630228,100.0,71.26436781609196
48.0,V2I,0.5,0.0,1.0,58.88496327586526,100.0,28.735632183908045
49.0,V2V,0.1,0.0,1.0,2.2740715688157245,100.0,71.91011235955057
50.0,V2V,inf,100.0,1.0,0.0,100.0,71.42857142857143
50.0,V2I,0.5,0.0,1.0,47.301357274395414,100.0,28.57142857142857
51.0,V2V,0.1,0.0,1.0,1.3599999999999994,100.0,70.96774193548387
51.0,V2I,0.5,0.0,1.0,91.45748957849216,100.0,29.03225806451613
52.0,V2V,0.125,0.0,1.0,1.1350000000000016,100.0,71.57894736842105
53.0,V2V,0.1,0.0,1.0,1.3549999999999969,100.0,72.16494845360825
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,72.72727272727273
55.0,V2V,0.1,0.0,1.0,1.8999999999999968,100.0,73.26732673267327
56.0,V2V,0.125,0.0,1.0,1.7899999999999965,100.0,73.7864077669903
57.0,V2V,inf,100.0,1.0,0.2900000000000009,100.0,73.33333333333333
57.0,V2I,0.5,0.0,1.0,68.35383017797906,100.0,26.666666666666668
58.0,V2V,0.1,0.0,1.0,0.22999999999999954,100.0,72.89719626168224
58.0,V2I,0.5,0.0,1.0,63.14150853440232,100.0,27.102803738317753
59.0,V2V,0.1,0.0,1.0,0.5600000000000012,100.0,73.39449541284404
60.0,V2V,0.1,0.0,1.0,0.8249999999999993,100.0,73.87387387387388
61.0,V2V,0.1,0.0,1.0,0.9100000000000001,100.0,74.33628318584071
62.0,V2V,0.1,0.0,1.0,1.6000000000000014,100.0,74.56140350877193
63.0,V2V,0.125,0.0,1.0,2.0799999999999947,100.0,75.0
64.0,V2V,0.1,0.0,1.0,2.2749999999999986,100.0,75.42372881355932
65.0,V2V,0.125,0.0,1.0,2.765000000000006,100.0,75.83333333333333
66.0,V2V,0.1,0.0,1.0,2.530000000000003,100.0,76.22950819672131
67.0,V2V,0.15000000000000002,0.0,1.0,0.04999999999999716,100.0,75.80645161290323
67.0,V2I,0.5,0.0,1.0,81.44441294527206,100.0,24.193548387096776
68.0,V2V,0.125,0.0,1.0,2.5049999999999955,100.0,76.19047619047619
69.0,V2V,0.1,0.0,1.0,2.6450000000000005,100.0,76.5625
70.0,V2V,inf,100.0,1.0,1.5400324671902277,100.0,76.15384615384615
70.0,V2I,0.5,0.0,1.0,11.93551004356328,100.0,23.846153846153847
71.0,V2V,0.1,0.0,1.0,0.9677293009927932,100.0,75.75757575757575
71.0,V2I,0.5,0.0,1.0,85.30783082460836,100.0,24.242424242424242
72.0,V2V,0.1,0.0,1.0,2.43801225103362,100.0,76.11940298507463
73.0,V2V,0.1,0.0,1.0,4.098446048578224,100.0,76.47058823529412
74.0,V2V,0.1,0.0,1.0,5.4419429464123965,100.0,76.81159420289855
75.0,V2V,0.1,0.0,1.0,6.001344582967546,100.0,77.14285714285715
76.0,V2V,0.1,0.0,1.0,6.905002145922351,100.0,77.46478873239437
77.0,V2V,0.1,0.0,1.0,1.8299999999999983,100.0,77.08333333333334
77.0,V2I,inf,100.0,1.0,32.38927291558117,100.0,22.916666666666664
78.0,V2V,0.1,0.0,1.0,5.525002631578217,100.0,77.3972602739726
79.0,V2V,0.125,0.0,1.0,3.4850044722683373,100.0,77.7027027027027
80.0,V2V,0.1,0.0,1.0,2.0300000000000002,100.0,78.0
81.0,V2V,0.1,0.0,1.0,0.3500000000000023,100.0,78.28947368421053
82.0,V2V,0.1,0.0,1.0,0.14500000000000046,100.0,78.57142857142857
83.0,V2V,0.125,0.0,1.0,0.09499999999999886,100.0,78.84615384615384
84.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,79.11392405063292
85.0,V2V,0.1,0.0,1.0,0.24500000000000455,100.0,79.375
86.0,V2V,0.1,0.0,1.0,0.4750000000000014,100.0,79.62962962962963
87.0,V2V,0.1,0.0,1.0,0.6908318915758485,100.0,79.8780487804878
88.0,V2V,0.1,50.0,1.0,1.070831891575851,100.0,80.12048192771084
89.0,V2V,0.125,0.0,1.0,2.458618886372105,100.0,80.35714285714286
90.0,V2V,0.125,0.0,1.0,3.3117033251611794,100.0,80.58823529411765
91.0,V2V,0.15000000000000002,0.0,1.0,4.174014853830782,100.0,80.23255813953489
91.0,V2I,0.75,0.0,1.0,38.027195531619206,100.0,19.767441860465116
92.0,V2V,0.125,0.0,1.0,4.399450978459085,100.0,80.45977011494253
93.0,V2V,0.1,0.0,1.0,3.0636661922551736,100.0,80.68181818181817
94.0,V2V,0.1,0.0,1.0,2.2720611723651465,100.0,80.89887640449437
95.0,V2V,0.1,0.0,1.0,2.9449999999999985,100.0,81.11111111111111
96.0,V2V,0.1,0.0,1.0,2.1008569680013918,100.0,80.76923076923077
96.0,V2I,0.5,0.0,1.0,62.74158429622255,100.0,19.230769230769234
97.0,V2V,0.1,0.0,1.0,3.693261381160046,100.0,80.97826086956522
98.0,V2V,0.1,0.0,1.0,3.8230298414555794,100.0,81.18279569892472
99.0,V2V,0.125,0.0,1.0,1.9632613811600454,100.0,81.38297872340425
100.0,V2V,0.1,0.0,1.0,1.050761628534274,100.0,81.57894736842105
101.0,V2V,0.1,0.0,1.0,1.1850119046944234,100.0,81.77083333333334
102.0,V2V,0.1,0.0,1.0,1.516232183435611,100.0,81.95876288659794
103.0,V2V,0.1,0.0,1.0,1.7800000000000011,100.0,81.63265306122449
103.0,V2I,0.5,0.0,1.0,76.05403605332198,100.0,18.367346938775512
104.0,V2V,0.1,0.0,1.0,2.402330746486105,100.0,81.81818181818183
105.0,V2V,0.1,0.0,1.0,3.125761628534277,100.0,82.0
106.0,V2V,0.1,0.0,1.0,3.044899282503798,100.0,82.17821782178217
107.0,V2V,0.1,50.0,1.0,2.668303738556472,100.0,82.35294117647058
108.0,V2V,0.1,0.0,1.0,2.3523605165875416,100.0,82.03883495145631
108.0,V2I,0.5,0.0,1.0,30.31550263479067,100.0,17.96116504854369
109.0,V2V,0.1,0.0,1.0,2.1309638433362017,100.0,82.21153846153845
110.0,V2V,0.1,0.0,1.0,2.3546761985462035,100.0,81.9047619047619
110.0,V2I,0.5,0.0,1.0,19.13393843410185,100.0,18.095238095238095
111.0,V2V,inf,100.0,1.0,0.3099999999999987,100.0,81.60377358490565
111.0,V2I,0.5,0.0,1.0,20.75003855418105,100.0,18.39622641509434
112.0,V2I,0.5,50.0,1.0,24.731892092656597,100.0,19.158878504672895
113.0,V2V,0.125,0.0,1.0,0.837069063257454,100.0,81.01851851851852
114.0,V2V,0.1,0.0,1.0,0.4248332406377191,100.0,81.19266055045871
115.0,V2V,0.1,0.0,1.0,0.6130277563773223,100.0,81.36363636363636
116.0,V2V,0.1,0.0,1.0,0.705000000000003,100.0,81.53153153153153
117.0,V2V,0.125,0.0,1.0,0.75,100.0,81.69642857142857
118.0,V2V,0.1,0.0,1.0,0.0,100.0,81.77777777777779
119.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,81.85840707964603
120.0,V2V,0.1,0.0,1.0,2.22,100.0,81.93832599118943
121.0,V2V,0.15000000000000002,0.0,1.0,1.7200000000000006,100.0,82.01754385964912
122.0,V2V,0.1,0.0,1.0,2.2926840166058637,100.0,82.09606986899564
123.0,V2V,0.1,0.0,1.0,2.2699999999999996,100.0,82.17391304347827
124.0,V2V,inf,100.0,1.0,2.240000000000002,100.0,82.25108225108225
125.0,V2V,0.1,0.0,1.0,2.475095957735782,100.0,82.32758620689656
126.0,V2V,inf,100.0,1.0,2.1456001491424255,100.0,82.40343347639485
127.0,V2V,0.1,0.0,1.0,2.670674072214723,100.0,82.47863247863248
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,82.5531914893617
