vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,person/2/_id,person/2/_x,person/2/_y,person/2/_angle,person/2/_speed,person/2/_pos,person/2/_edge,person/2/_slope,person/2/_type,person/3/_id,person/3/_x,person/3/_y,person/3/_angle,person/3/_speed,person/3/_pos,person/3/_edge,person/3/_slope,person/3/_type,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope,person/4/_id,person/4/_x,person/4/_y,person/4/_angle,person/4/_speed,person/4/_pos,person/4/_edge,person/4/_slope,person/4/_type,person/5/_id,person/5/_x,person/5/_y,person/5/_angle,person/5/_speed,person/5/_pos,person/5/_edge,person/5/_slope,person/5/_type,person/6/_id,person/6/_x,person/6/_y,person/6/_angle,person/6/_speed,person/6/_pos,person/6/_edge,person/6/_slope,person/6/_type,vehicle/2/_id,vehicle/2/_x,vehicle/2/_y,vehicle/2/_angle,vehicle/2/_type,vehicle/2/_speed,vehicle/2/_pos,vehicle/2/_lane,vehicle/2/_slope,vehicle/3/_id,vehicle/3/_x,vehicle/3/_y,vehicle/3/_angle,vehicle/3/_type,vehicle/3/_speed,vehicle/3/_pos,vehicle/3/_lane,vehicle/3/_slope,vehicle/4/_id,vehicle/4/_x,vehicle/4/_y,vehicle/4/_angle,vehicle/4/_type,vehicle/4/_speed,vehicle/4/_pos,vehicle/4/_lane,vehicle/4/_slope,vehicle/5/_id,vehicle/5/_x,vehicle/5/_y,vehicle/5/_angle,vehicle/5/_type,vehicle/5/_speed,vehicle/5/_pos,vehicle/5/_lane,vehicle/5/_slope,vehicle/6/_id,vehicle/6/_x,vehicle/6/_y,vehicle/6/_angle,vehicle/6/_type,vehicle/6/_speed,vehicle/6/_pos,vehicle/6/_lane,vehicle/6/_slope,vehicle/7/_id,vehicle/7/_x,vehicle/7/_y,vehicle/7/_angle,vehicle/7/_type,vehicle/7/_speed,vehicle/7/_pos,vehicle/7/_lane,vehicle/7/_slope
t_0,-60.25,-3.70,90.00,DEFAULT_BIKETYPE,5.43,39.75,-E2_1,0.00,p_2,-4.79,93.62,179.94,1.18,6.38,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.51,-88.34,0.06,1.22,80.63,E00,0.00,DEFAULT_PEDTYPE,10.00,p_1,92.92,-4.52,270.00,1.30,86.13,E1,0.00,DEFAULT_PEDTYPE,p_3,100.00,-4.52,270.00,0.00,93.21,E1,0.00,DEFAULT_PEDTYPE,t_1,1.60,-94.90,0.06,DEFAULT_VEHTYPE,0.00,5.10,-E0_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-100.00,4.52,90.00,0.00,93.39,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-54.86,-3.70,90.00,DEFAULT_BIKETYPE,5.39,45.14,-E2_1,0.00,p_2,-4.79,92.20,179.94,1.42,7.80,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.51,-87.17,0.06,1.17,79.46,E00,0.00,DEFAULT_PEDTYPE,11.00,p_1,91.51,-4.52,270.00,1.41,84.72,E1,0.00,DEFAULT_PEDTYPE,p_3,98.73,-4.52,270.00,1.27,91.94,E1,0.00,DEFAULT_PEDTYPE,t_1,1.61,-92.65,0.06,DEFAULT_VEHTYPE,2.25,7.35,-E0_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-99.00,4.52,90.00,1.00,92.39,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-49.26,-3.70,90.00,DEFAULT_BIKETYPE,5.60,50.74,-E2_1,0.00,p_2,-4.79,91.00,179.94,1.20,8.99,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.51,-86.10,0.06,1.07,78.39,E00,0.00,DEFAULT_PEDTYPE,12.00,p_1,90.12,-4.52,270.00,1.38,83.33,E1,0.00,DEFAULT_PEDTYPE,p_3,97.44,-4.52,270.00,1.29,90.65,E1,0.00,DEFAULT_PEDTYPE,t_1,1.61,-88.54,0.06,DEFAULT_VEHTYPE,4.11,11.46,-E0_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-97.83,4.52,90.00,1.17,91.22,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-43.68,-3.70,90.00,DEFAULT_BIKETYPE,5.58,56.32,-E2_1,0.00,p_2,-4.79,89.58,179.94,1.42,10.42,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.51,-84.88,0.06,1.22,77.17,E00,0.00,DEFAULT_PEDTYPE,13.00,p_1,88.85,-4.52,270.00,1.27,82.06,E1,0.00,DEFAULT_PEDTYPE,p_3,96.03,-4.52,270.00,1.41,89.24,E1,0.00,DEFAULT_PEDTYPE,t_1,1.62,-82.48,0.06,DEFAULT_VEHTYPE,6.06,17.52,-E0_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-96.83,4.52,90.00,1.00,90.22,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-37.96,-3.70,90.00,DEFAULT_BIKETYPE,5.71,62.04,-E2_1,0.00,p_2,-4.79,88.16,179.94,1.42,11.84,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.50,-83.75,0.06,1.12,76.04,E00,0.00,DEFAULT_PEDTYPE,14.00,p_1,87.44,-4.52,270.00,1.40,80.65,E1,0.00,DEFAULT_PEDTYPE,p_3,94.62,-4.52,270.00,1.41,87.83,E1,0.00,DEFAULT_PEDTYPE,t_1,1.63,-73.83,0.06,DEFAULT_VEHTYPE,8.65,26.17,-E0_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-95.63,4.52,90.00,1.20,89.02,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-32.64,-3.70,90.00,DEFAULT_BIKETYPE,5.33,67.36,-E2_1,0.00,p_2,-4.79,86.85,179.94,1.31,13.15,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.50,-82.70,0.06,1.05,74.99,E00,0.00,DEFAULT_PEDTYPE,15.00,p_1,86.02,-4.52,270.00,1.42,79.23,E1,0.00,DEFAULT_PEDTYPE,p_3,93.23,-4.52,270.00,1.39,86.44,E1,0.00,DEFAULT_PEDTYPE,t_1,1.64,-63.63,0.06,DEFAULT_VEHTYPE,10.20,36.37,-E0_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-94.44,4.52,90.00,1.19,87.83,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-26.77,-3.70,90.00,DEFAULT_BIKETYPE,5.87,73.23,-E2_1,0.00,p_2,-4.79,85.58,179.94,1.27,14.42,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.50,-81.46,0.06,1.24,73.75,E00,0.00,DEFAULT_PEDTYPE,16.00,p_1,84.76,-4.52,270.00,1.26,77.97,E1,0.00,DEFAULT_PEDTYPE,p_3,91.80,-4.52,270.00,1.43,85.01,E1,0.00,DEFAULT_PEDTYPE,t_1,1.65,-53.29,0.06,DEFAULT_VEHTYPE,10.34,46.71,-E0_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-93.38,4.52,90.00,1.07,86.77,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-20.99,-3.70,90.00,DEFAULT_BIKETYPE,5.78,79.01,-E2_1,0.00,p_2,-4.78,84.35,179.94,1.23,15.64,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.50,-80.31,0.06,1.15,72.60,E00,0.00,DEFAULT_PEDTYPE,17.00,p_1,83.46,-4.52,270.00,1.30,76.67,E1,0.00,DEFAULT_PEDTYPE,p_3,90.62,-4.52,270.00,1.18,83.83,E1,0.00,DEFAULT_PEDTYPE,t_1,1.66,-42.94,0.06,DEFAULT_VEHTYPE,10.34,57.06,-E0_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-92.38,4.52,90.00,0.99,85.77,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-15.40,-3.70,90.00,DEFAULT_BIKETYPE,5.60,84.60,-E2_1,0.00,p_2,-4.78,83.01,179.94,1.34,16.99,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.50,-79.14,0.06,1.17,71.43,E00,0.00,DEFAULT_PEDTYPE,18.00,p_1,82.13,-4.52,270.00,1.33,75.34,E1,0.00,DEFAULT_PEDTYPE,p_3,89.22,-4.52,270.00,1.40,82.43,E1,0.00,DEFAULT_PEDTYPE,t_1,1.67,-31.88,0.06,DEFAULT_VEHTYPE,11.07,68.12,-E0_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-91.39,4.52,90.00,1.00,84.78,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-9.99,-3.70,90.00,DEFAULT_BIKETYPE,5.41,90.01,-E2_1,0.00,p_2,-4.78,81.63,179.94,1.38,18.37,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.50,-78.00,0.06,1.14,70.29,E00,0.00,DEFAULT_PEDTYPE,19.00,p_1,80.68,-4.52,270.00,1.46,73.89,E1,0.00,DEFAULT_PEDTYPE,p_3,87.77,-4.52,270.00,1.44,80.98,E1,0.00,DEFAULT_PEDTYPE,t_1,1.68,-20.78,0.06,DEFAULT_VEHTYPE,11.10,79.22,-E0_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-90.23,4.52,90.00,1.16,83.62,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,-4.48,-3.70,90.00,DEFAULT_BIKETYPE,5.52,2.13,:J2_10_0,0.00,p_5,3.52,100.00,179.94,0.00,92.29,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.78,80.36,179.94,1.27,19.64,E0,0.00,DEFAULT_PEDTYPE,20.00,p_0,-3.50,-76.94,0.06,1.06,69.23,E00,0.00,DEFAULT_PEDTYPE,p_1,79.19,-4.52,270.00,1.48,72.40,E1,0.00,DEFAULT_PEDTYPE,t_1,1.68,-13.46,0.06,DEFAULT_VEHTYPE,7.32,86.54,-E0_1,0.00,p_3,86.37,-4.52,270.00,1.40,79.58,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-89.24,4.52,90.00,0.99,82.63,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,1.14,-3.70,90.00,DEFAULT_BIKETYPE,5.62,7.75,:J2_10_0,0.00,p_5,3.52,98.79,179.94,1.21,91.08,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.78,79.02,179.94,1.34,20.98,E0,0.00,DEFAULT_PEDTYPE,21.00,p_0,-3.50,-75.66,0.06,1.28,67.95,E00,0.00,DEFAULT_PEDTYPE,p_1,77.86,-4.52,270.00,1.33,71.07,E1,0.00,DEFAULT_PEDTYPE,t_1,1.69,-10.12,0.06,DEFAULT_VEHTYPE,3.34,89.88,-E0_1,0.00,p_3,84.98,-4.52,270.00,1.39,78.19,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-88.05,4.52,90.00,1.19,81.44,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,6.67,-3.70,90.00,DEFAULT_BIKETYPE,5.53,13.28,:J2_10_0,0.00,p_5,3.52,97.50,179.94,1.28,89.79,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.78,77.60,179.94,1.42,22.40,E0,0.00,DEFAULT_PEDTYPE,22.00,p_0,-3.50,-74.54,0.06,1.12,66.83,E00,0.00,DEFAULT_PEDTYPE,p_1,76.46,-4.52,270.00,1.40,69.67,E1,0.00,DEFAULT_PEDTYPE,t_1,1.77,-7.02,1.00,DEFAULT_VEHTYPE,3.11,0.69,:J2_5_1,0.00,p_3,83.61,-4.52,270.00,1.37,76.82,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-86.88,4.52,90.00,1.18,80.27,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,12.07,-3.70,90.00,DEFAULT_BIKETYPE,5.40,5.28,E1_1,0.00,p_5,3.52,96.31,179.94,1.19,88.60,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.78,76.36,179.94,1.24,23.64,E0,0.00,DEFAULT_PEDTYPE,23.00,p_0,-3.49,-73.40,0.06,1.14,65.69,E00,0.00,DEFAULT_PEDTYPE,p_1,75.08,-4.52,270.00,1.39,68.29,E1,0.00,DEFAULT_PEDTYPE,t_1,3.52,-2.73,21.53,DEFAULT_VEHTYPE,4.81,5.50,:J2_5_1,0.00,p_3,82.31,-4.52,270.00,1.30,75.52,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-85.85,4.52,90.00,1.03,79.24,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,17.75,-3.70,90.00,DEFAULT_BIKETYPE,5.68,10.96,E1_1,0.00,p_5,3.52,95.12,179.94,1.19,87.41,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.78,75.10,179.94,1.26,24.90,E0,0.00,DEFAULT_PEDTYPE,24.00,p_0,-3.49,-72.19,0.06,1.21,64.48,E00,0.00,DEFAULT_PEDTYPE,p_1,73.87,-4.52,270.00,1.21,67.08,E1,0.00,DEFAULT_PEDTYPE,t_1,7.55,-1.60,71.42,DEFAULT_VEHTYPE,4.31,0.76,E1_2,0.00,p_3,80.86,-4.52,270.00,1.45,74.07,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-84.69,4.52,90.00,1.16,78.08,E2,0.00,DEFAULT_PEDTYPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,23.09,-3.70,90.00,DEFAULT_BIKETYPE,5.34,16.30,E1_1,0.00,p_5,3.53,94.04,179.94,1.07,86.33,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.77,73.70,179.94,1.40,26.30,E0,0.00,DEFAULT_PEDTYPE,25.00,p_0,-3.49,-71.05,0.06,1.14,63.34,E00,0.00,DEFAULT_PEDTYPE,p_1,72.64,-4.52,270.00,1.23,65.85,E1,0.00,DEFAULT_PEDTYPE,t_1,14.23,-1.60,90.00,DEFAULT_VEHTYPE,6.67,7.44,E1_2,0.00,p_3,79.55,-4.52,270.00,1.31,72.76,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-83.57,4.52,90.00,1.13,76.96,E2,0.00,DEFAULT_PEDTYPE,t_2,-94.90,-1.60,90.00,DEFAULT_VEHTYPE,0.00,5.10,-E2_2,0.00,t_3,-1.60,94.90,179.94,DEFAULT_VEHTYPE,0.00,5.10,E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_0,28.48,-3.70,90.00,DEFAULT_BIKETYPE,5.40,21.69,E1_1,0.00,p_5,3.53,92.86,179.94,1.18,85.15,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.77,72.47,179.94,1.23,27.53,E0,0.00,DEFAULT_PEDTYPE,26.00,p_0,-3.49,-69.97,0.06,1.08,62.27,E00,0.00,DEFAULT_PEDTYPE,p_1,71.31,-4.52,270.00,1.33,64.52,E1,0.00,DEFAULT_PEDTYPE,t_1,22.26,-1.60,90.00,DEFAULT_VEHTYPE,8.04,15.47,E1_2,0.00,p_3,78.38,-4.52,270.00,1.17,71.59,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-82.41,4.52,90.00,1.16,75.80,E2,0.00,DEFAULT_PEDTYPE,t_2,-92.35,-1.60,90.00,DEFAULT_VEHTYPE,2.55,7.65,-E2_2,0.00,t_3,-1.59,93.58,179.94,DEFAULT_VEHTYPE,1.32,6.42,E0_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
