Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
47.0,V2V,0.125,0.0,1.0,2.4830643852752834,100.0,76.74418604651163
48.0,V2V,0.125,0.0,1.0,2.7176283748151153,100.0,77.27272727272727
49.0,V2V,inf,100.0,1.0,4.038143137631451,100.0,76.66666666666667
50.0,V2V,0.1,0.0,1.0,0.6799999999999997,100.0,76.08695652173914
51.0,V2V,0.125,0.0,1.0,0.7150000000000034,100.0,76.59574468085107
52.0,V2V,0.1,50.0,1.0,1.1350000000000016,100.0,77.08333333333334
53.0,V2V,0.1,0.0,1.0,2.030000000000001,100.0,76.53061224489795
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,77.0
55.0,V2V,0.1,0.0,1.0,1.8999999999999968,100.0,77.45098039215686
56.0,V2V,0.1,0.0,1.0,1.7899999999999965,100.0,77.88461538461539
57.0,V2V,inf,100.0,1.0,2.0600000000000023,100.0,77.35849056603774
58.0,V2V,0.1,0.0,1.0,0.22999999999999954,100.0,76.85185185185185
59.0,V2V,0.1,0.0,1.0,0.5600000000000012,100.0,77.27272727272727
60.0,V2V,inf,100.0,1.0,0.509999999999998,100.0,76.78571428571429
61.0,V2V,0.1,0.0,1.0,0.9100000000000001,100.0,77.19298245614034
62.0,V2V,0.1,50.0,1.0,1.6000000000000014,100.0,77.58620689655173
64.0,V2V,0.1,0.0,1.0,2.2749999999999986,100.0,76.66666666666667
65.0,V2V,0.1,50.0,1.0,2.765000000000006,100.0,77.04918032786885
66.0,V2V,inf,100.0,1.0,4.680000000000007,100.0,76.61290322580645
68.0,V2V,0.1,0.0,1.0,2.5049999999999955,100.0,75.78125
69.0,V2V,inf,100.0,1.0,0.2900000000000009,100.0,75.38461538461539
70.0,V2V,0.1,0.0,1.0,1.2600162335951142,100.0,75.75757575757575
71.0,V2V,0.125,0.0,1.0,1.2538808840915103,100.0,76.11940298507463
72.0,V2V,0.1,50.0,1.0,2.43801225103362,100.0,76.47058823529412
73.0,V2V,0.1,0.0,1.0,2.3568835355188855,100.0,76.08695652173914
74.0,V2V,0.1,0.0,1.0,8.36,100.0,75.71428571428571
75.0,V2V,0.1,0.0,1.0,6.001344582967546,100.0,76.05633802816901
76.0,V2V,0.125,0.0,1.0,6.905002145922351,100.0,76.38888888888889
77.0,V2V,0.1,0.0,1.0,7.385001931993528,100.0,76.71232876712328
78.0,V2V,0.1,0.0,1.0,5.525002631578217,100.0,77.02702702702703
79.0,V2V,0.1,0.0,1.0,3.4850044722683373,100.0,77.33333333333333
80.0,V2V,0.1,0.0,1.0,2.0300000000000002,100.0,77.63157894736842
81.0,V2V,0.1,50.0,1.0,0.3500000000000023,100.0,77.92207792207793
82.0,V2V,0.1,50.0,1.0,0.14500000000000046,100.0,78.2051282051282
83.0,V2V,0.1,0.0,1.0,0.18999999999999773,100.0,77.84810126582279
84.0,V2V,0.15000000000000002,0.0,1.0,0.5600000000000023,100.0,77.5
85.0,V2V,0.1,0.0,1.0,0.0,100.0,77.1604938271605
86.0,V2V,0.125,0.0,1.0,0.4750000000000014,100.0,77.4390243902439
87.0,V2V,0.1,0.0,1.0,0.6908318915758485,100.0,77.71084337349397
88.0,V2V,0.1,50.0,1.0,1.070831891575851,100.0,77.97619047619048
90.0,V2V,0.1,0.0,1.0,3.3117033251611794,100.0,77.32558139534885
91.0,V2V,0.1,0.0,1.0,3.689068599280539,100.0,77.58620689655173
92.0,V2V,0.1,0.0,1.0,4.399450978459085,100.0,77.8409090909091
93.0,V2V,0.1,0.0,1.0,3.0636661922551736,100.0,78.08988764044943
94.0,V2V,0.1,0.0,1.0,2.2720611723651465,100.0,78.33333333333333
95.0,V2V,inf,100.0,1.0,2.379999999999999,100.0,78.02197802197803
96.0,V2V,0.1,0.0,1.0,2.1008569680013918,100.0,78.26086956521739
97.0,V2V,0.1,0.0,1.0,3.693261381160046,100.0,78.49462365591397
98.0,V2V,0.125,0.0,1.0,3.8230298414555794,100.0,78.72340425531915
99.0,V2V,0.1,0.0,1.0,1.9632613811600454,100.0,78.94736842105263
100.0,V2V,0.1,0.0,1.0,1.050761628534274,100.0,79.16666666666666
101.0,V2V,0.1,50.0,1.0,1.1850119046944234,100.0,79.38144329896907
102.0,V2V,0.1,0.0,1.0,2.1924643668712185,100.0,79.08163265306123
103.0,V2V,0.1,0.0,1.0,1.94475115548645,100.0,79.29292929292929
104.0,V2V,0.1,0.0,1.0,2.402330746486105,100.0,79.5
105.0,V2V,0.1,0.0,1.0,3.125761628534277,100.0,79.70297029702971
106.0,V2V,0.1,50.0,1.0,3.044899282503798,100.0,79.90196078431373
108.0,V2V,0.1,0.0,1.0,2.8849810073572772,100.0,79.32692307692307
109.0,V2V,0.1,0.0,1.0,2.1309638433362017,100.0,79.52380952380952
110.0,V2V,0.1,0.0,1.0,1.332338099273101,100.0,79.71698113207547
111.0,V2V,0.1,0.0,1.0,0.3099999999999987,100.0,79.43925233644859
112.0,V2V,0.125,0.0,1.0,1.2572943686325266,100.0,79.62962962962963
113.0,V2V,0.1,0.0,1.0,0.3041381265149107,100.0,79.35779816513761
114.0,V2V,0.1,0.0,1.0,0.4248332406377191,100.0,79.54545454545455
115.0,V2V,0.125,0.0,1.0,0.6130277563773223,100.0,79.72972972972973
116.0,V2V,0.1,0.0,1.0,0.705000000000003,100.0,79.91071428571429
117.0,V2V,0.1,0.0,1.0,0.75,100.0,80.08849557522124
118.0,V2V,0.1,0.0,1.0,0.0,100.0,80.1762114537445
119.0,V2V,0.15000000000000002,0.0,1.0,1.0806016842481785,100.0,80.26315789473685
120.0,V2V,0.1,0.0,1.0,2.22,100.0,80.34934497816593
121.0,V2V,0.1,0.0,1.0,1.7200000000000006,100.0,80.43478260869566
122.0,V2V,0.1,0.0,1.0,2.2926840166058637,100.0,80.51948051948052
123.0,V2V,0.1,0.0,1.0,2.2699999999999996,100.0,80.60344827586206
124.0,V2V,0.1,0.0,1.0,2.240000000000002,100.0,80.68669527896995
125.0,V2V,0.1,0.0,1.0,2.475095957735782,100.0,80.76923076923077
126.0,V2V,0.1,0.0,1.0,2.1456001491424255,100.0,80.85106382978722
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,80.59071729957806
