Temps,Protocole,Délai moyen (s),Taux de perte (%),Charge moyenne
138.0,V2V,N/A,N/A,N/A
139.0,V2V,N/A,N/A,N/A
140.0,V2V,N/A,N/A,N/A
141.0,V2V,N/A,N/A,N/A
142.0,V2V,N/A,N/A,N/A
143.0,V2V,N/A,N/A,N/A
144.0,V2V,N/A,N/A,N/A
145.0,V2V,N/A,N/A,N/A
146.0,V2V,N/A,N/A,N/A
147.0,V2V,N/A,N/A,N/A
148.0,V2V,N/A,N/A,N/A
149.0,V2V,N/A,N/A,N/A
150.0,V2V,N/A,N/A,N/A
151.0,V2V,N/A,N/A,N/A
152.0,V2V,N/A,N/A,N/A
153.0,V2V,N/A,N/A,N/A
