Time,Protocol,Average Delay (s),Loss Rate (%),Average Load
51.0,V2I,0.5,0.0,1.0
52.0,V2V,0.10326797385620894,8.928571428571429,1.0
52.0,V2I,0.5,0.0,1.0
53.0,V2V,0.10529801324503292,10.650887573964498,1.0
53.0,V2I,0.5,0.0,1.0
54.0,V2V,0.10580645161290309,8.823529411764707,1.0
54.0,V2I,0.5,0.0,1.0
55.0,V2V,0.10551948051948036,10.465116279069768,1.0
55.0,V2I,0.5,0.0,1.0
56.0,V2V,0.10559006211180107,7.471264367816093,1.0
56.0,V2I,0.5,0.0,1.0
57.0,V2V,0.10419161676646695,4.571428571428571,1.0
57.0,V2I,0.5,0.0,1.0
58.0,V2V,0.10379746835443021,10.227272727272728,1.0
58.0,V2I,0.5,0.0,1.0
59.0,V2V,0.1037735849056602,10.16949152542373,1.0
59.0,V2I,0.5,0.0,1.0
60.0,V2V,0.10419354838709659,12.921348314606742,1.0
60.0,V2I,0.5,0.0,1.0
61.0,V2V,0.10632530120481923,7.777777777777778,1.0
61.0,V2I,0.75,0.0,1.0
62.0,V2V,0.103726708074534,11.538461538461538,1.0
62.0,V2I,0.5,0.0,1.0
63.0,V2V,0.10421686746987942,9.289617486338798,1.0
63.0,V2I,0.5,0.0,1.0
64.0,V2V,0.10709876543209866,11.956521739130435,1.0
64.0,V2I,0.5,0.0,1.0
65.0,V2V,0.10591715976331356,9.62566844919786,1.0
65.0,V2I,0.5,0.0,1.0
66.0,V2V,0.1046511627906976,8.994708994708994,1.0
66.0,V2I,0.5,0.0,1.0
67.0,V2V,0.1042134831460674,6.806282722513089,1.0
67.0,V2I,0.5,0.0,1.0
68.0,V2V,0.10485714285714287,8.854166666666668,1.0
68.0,V2I,0.75,0.0,1.0
69.0,V2V,0.10599999999999994,9.793814432989691,1.0
69.0,V2I,0.5,0.0,1.0
70.0,V2V,0.10499999999999994,12.82051282051282,1.0
70.0,V2I,0.75,0.0,1.0
71.0,V2V,0.10524861878453035,7.653061224489796,1.0
71.0,V2I,0.5,0.0,1.0
72.0,V2V,0.10426136363636354,10.65989847715736,1.0
72.0,V2I,0.5,0.0,1.0
73.0,V2V,0.10564971751412425,10.152284263959391,1.0
73.0,V2I,0.5,0.0,1.0
74.0,V2V,0.10465116279069764,12.690355329949238,1.0
74.0,V2I,0.5,0.0,1.0
75.0,V2V,0.1037572254335259,11.73469387755102,1.0
75.0,V2I,0.5,0.0,1.0
76.0,V2V,0.10502793296089384,8.205128205128204,1.0
76.0,V2I,0.5,0.0,1.0
77.0,V2V,0.1035294117647058,12.371134020618557,1.0
77.0,V2I,0.5,0.0,1.0
78.0,V2V,0.10490797546012258,15.544041450777202,1.0
78.0,V2I,0.5,0.0,1.0
79.0,V2V,0.10454545454545455,7.853403141361256,1.0
79.0,V2I,0.5,0.0,1.0
80.0,V2V,0.10591603053435154,8.391608391608392,1.0
80.0,V2I,0.5,0.0,1.0
81.0,V2V,0.10520000000000035,12.587412587412588,1.0
81.0,V2I,0.5,0.0,1.0
82.0,V2V,0.10669291338582701,11.188811188811188,1.0
82.0,V2I,0.5,0.0,1.0
83.0,V2V,0.106488549618321,9.655172413793103,1.0
83.0,V2I,0.5,0.0,1.0
84.0,V2V,0.10588235294117682,7.796610169491526,1.0
84.0,V2I,0.5,0.0,1.0
85.0,V2V,0.10438931297709954,13.815789473684212,1.0
85.0,V2I,0.5,0.0,1.0
86.0,V2V,0.1043103448275867,9.375,1.0
86.0,V2I,0.625,0.0,1.0
87.0,V2V,0.10562700964630269,6.325301204819277,1.0
87.0,V2I,0.5,0.0,1.0
88.0,V2V,0.10580645161290368,10.144927536231885,1.0
88.0,V2I,0.5,0.0,1.0
89.0,V2V,0.10416666666666717,9.749303621169917,1.0
89.0,V2I,0.5,0.0,1.0
90.0,V2V,0.10447761194029902,9.946236559139784,1.0
90.0,V2I,0.5,0.0,1.0
91.0,V2V,0.1050304878048786,9.392265193370166,1.0
91.0,V2I,0.5,0.0,1.0
92.0,V2V,0.1046474358974364,10.344827586206897,1.0
92.0,V2I,0.5,0.0,1.0
93.0,V2V,0.10570032573289954,9.43952802359882,1.0
93.0,V2I,0.5,0.0,1.0
94.0,V2V,0.1047540983606562,8.682634730538922,1.0
94.0,V2I,0.5,0.0,1.0
95.0,V2V,0.10440677966101736,9.785932721712538,1.0
95.0,V2I,0.5,0.0,1.0
96.0,V2V,0.10530035335689082,11.285266457680251,1.0
96.0,V2I,0.625,0.0,1.0
97.0,V2V,0.10479704797048006,12.297734627831716,1.0
97.0,V2I,0.5,0.0,1.0
98.0,V2V,0.10608365019011437,11.447811447811448,1.0
98.0,V2I,0.5,0.0,1.0
99.0,V2V,0.10555555555555582,11.267605633802818,1.0
99.0,V2I,0.5,0.0,1.0
100.0,V2V,0.10527272727272768,11.57556270096463,1.0
100.0,V2I,0.5,0.0,1.0
101.0,V2V,0.10655430711610524,11.0,1.0
101.0,V2I,0.5,0.0,1.0
102.0,V2V,0.10650557620817877,5.944055944055944,1.0
102.0,V2I,0.5,0.0,1.0
103.0,V2V,0.10344129554655898,9.854014598540147,1.0
103.0,V2I,0.5,0.0,1.0
104.0,V2V,0.10445205479452033,8.75,1.0
104.0,V2I,0.5,0.0,1.0
105.0,V2V,0.10442176870748278,8.125,1.0
105.0,V2I,0.5,0.0,1.0
106.0,V2V,0.1048951048951047,10.625,1.0
106.0,V2I,0.5,0.0,1.0
107.0,V2V,0.10629370629370612,10.625,1.0
107.0,V2I,0.5,0.0,1.0
108.0,V2V,0.10454545454545434,10.625,1.0
108.0,V2I,0.75,0.0,1.0
109.0,V2V,0.10428571428571408,11.949685534591195,1.0
109.0,V2I,0.5,0.0,1.0
110.0,V2V,0.10507246376811574,12.658227848101266,1.0
110.0,V2I,0.75,0.0,1.0
111.0,V2V,0.10544217687074811,6.369426751592357,1.0
111.0,V2I,0.5,0.0,1.0
112.0,V2V,0.10425531914893596,9.615384615384617,1.0
112.0,V2I,0.5,0.0,1.0
113.0,V2V,0.10678571428571411,9.090909090909092,1.0
113.0,V2I,0.5,0.0,1.0
114.0,V2V,0.10526315789473667,13.071895424836603,1.0
114.0,V2I,0.5,0.0,1.0
115.0,V2V,0.10571428571428552,7.894736842105263,1.0
115.0,V2I,0.5,0.0,1.0
116.0,V2V,0.10629629629629612,10.596026490066226,1.0
116.0,V2I,0.5,0.0,1.0
117.0,V2V,0.10477941176470569,8.724832214765101,1.0
117.0,V2I,0.5,0.0,1.0
118.0,V2V,0.10492424242424224,10.81081081081081,1.0
118.0,V2I,0.5,0.0,1.0
119.0,V2V,0.10692307692307675,11.564625850340136,1.0
119.0,V2I,0.75,0.0,1.0
120.0,V2V,0.10551181102362187,13.013698630136986,1.0
120.0,V2I,0.5,0.0,1.0
121.0,V2V,0.10458015267175555,9.655172413793103,1.0
121.0,V2I,0.75,0.0,1.0
122.0,V2V,0.10351562499999979,10.48951048951049,1.0
122.0,V2I,0.5,0.0,1.0
123.0,V2V,0.10423076923076904,8.450704225352112,1.0
123.0,V2I,0.5,0.0,1.0
124.0,V2V,0.10483870967741916,12.056737588652481,1.0
124.0,V2I,0.5,0.0,1.0
125.0,V2V,0.1057692307692306,7.142857142857142,1.0
125.0,V2I,0.5,0.0,1.0
126.0,V2V,0.10403225806451595,10.79136690647482,1.0
126.0,V2I,0.5,0.0,1.0
127.0,V2V,0.10507812499999981,6.569343065693431,1.0
127.0,V2I,0.5,0.0,1.0
128.0,V2V,0.10406504065040631,9.558823529411764,1.0
128.0,V2I,0.5,0.0,1.0
129.0,V2V,0.10655737704918017,9.62962962962963,1.0
129.0,V2I,0.5,0.0,1.0
130.0,V2V,0.10532786885245884,8.955223880597014,1.0
130.0,V2I,0.75,0.0,1.0
131.0,V2V,0.10378151260504186,10.526315789473683,1.0
131.0,V2I,0.5,0.0,1.0
132.0,V2V,0.10519999999999982,5.303030303030303,1.0
132.0,V2I,0.5,0.0,1.0
133.0,V2V,0.10517241379310328,10.76923076923077,1.0
133.0,V2I,0.5,0.0,1.0
134.0,V2V,0.10486725663716795,12.4031007751938,1.0
134.0,V2I,0.5,0.0,1.0
135.0,V2V,0.10596330275229342,14.84375,1.0
135.0,V2I,0.5,0.0,1.0
136.0,V2V,0.10434782608695635,8.73015873015873,1.0
136.0,V2I,0.5,0.0,1.0
137.0,V2V,0.10412844036697232,12.8,1.0
137.0,V2I,0.5,0.0,1.0
138.0,V2V,0.10312499999999981,9.67741935483871,1.0
138.0,V2I,0.5,0.0,1.0
139.0,V2V,0.10526315789473666,7.317073170731707,1.0
139.0,V2I,0.5,0.0,1.0
140.0,V2V,0.10363636363636348,9.836065573770492,1.0
140.0,V2I,0.5,0.0,1.0
141.0,V2V,0.10540540540540524,8.264462809917356,1.0
141.0,V2I,0.5,0.0,1.0
142.0,V2V,0.1056603773584904,11.666666666666666,1.0
142.0,V2I,0.5,0.0,1.0
143.0,V2V,0.10787037037037023,8.47457627118644,1.0
143.0,V2I,0.5,0.0,1.0
144.0,V2V,0.10380952380952366,10.256410256410255,1.0
144.0,V2I,0.75,0.0,1.0
145.0,V2V,0.10539215686274492,12.068965517241379,1.0
145.0,V2I,0.5,0.0,1.0
146.0,V2V,0.10594059405940577,12.173913043478262,1.0
146.0,V2I,0.75,0.0,1.0
147.0,V2V,0.10649999999999986,12.280701754385964,1.0
147.0,V2I,0.5,0.0,1.0
148.0,V2V,0.10526315789473671,15.929203539823009,1.0
148.0,V2I,0.75,0.0,1.0
149.0,V2V,0.10384615384615367,7.142857142857142,1.0
149.0,V2I,0.5,0.0,1.0
150.0,V2V,0.10377358490566022,4.504504504504505,1.0
150.0,V2I,0.5,0.0,1.0
151.0,V2V,0.10499999999999984,9.090909090909092,1.0
151.0,V2I,0.5,0.0,1.0
152.0,V2V,0.1030927835051545,11.009174311926607,1.0
152.0,V2I,0.5,0.0,1.0
153.0,V2V,0.1052631578947367,11.214953271028037,1.0
153.0,V2I,0.5,0.0,1.0
154.0,V2V,inf,0.0,0.0
154.0,V2I,inf,0.0,0.0
