Temps,Protocole,Délai moyen (s),Taux de perte (%),Charge moyenne
88.0,V2I,2.0725,0.0,0.2433
89.0,V2V,1.8574,0.0,0.2373
89.0,V2I,2.0423,16.67,0.5717
90.0,V2V,1.6814,0.0,0.5204
90.0,V2I,1.7797,0.0,0.5479
91.0,V2V,1.6059,0.0,0.6487
91.0,V2I,1.6255,0.0,0.5221
92.0,V2V,1.3798,0.0,0.3874
92.0,V2I,1.542,0.0,0.5271
93.0,V2V,1.1873,0.0,0.5883
93.0,V2I,1.4784,0.0,0.5718
94.0,V2V,1.0373,0.0,0.6586
94.0,V2I,1.4565,16.67,0.4364
95.0,V2V,1.0194,16.67,0.4909
95.0,V2I,1.3882,0.0,0.7589
96.0,V2V,0.8219,33.33,0.6207
96.0,V2I,1.3857,16.67,0.5536
97.0,V2V,0.998,33.33,0.4333
97.0,V2I,1.3797,0.0,0.6168
98.0,V2V,1.0323,16.67,0.6405
98.0,V2I,1.4584,0.0,0.4509
99.0,V2V,0.3645,0.0,0.4042
99.0,V2I,1.1886,0.0,0.4309
100.0,V2V,0.5175,0.0,0.3636
100.0,V2I,1.2617,0.0,0.6271
101.0,V2V,0.7367,0.0,0.5239
101.0,V2I,1.5282,50.0,0.9967
102.0,V2V,0.9783,0.0,0.5197
102.0,V2I,1.4925,0.0,0.5928
103.0,V2V,1.2518,0.0,0.7228
103.0,V2I,1.6154,0.0,0.8566
104.0,V2V,Ø,Ø,Ø
104.0,V2I,Ø,Ø,Ø
105.0,V2V,Ø,Ø,Ø
105.0,V2I,Ø,Ø,Ø
106.0,V2V,Ø,Ø,Ø
106.0,V2I,Ø,Ø,Ø
107.0,V2V,Ø,Ø,Ø
107.0,V2I,Ø,Ø,Ø
108.0,V2V,Ø,Ø,Ø
108.0,V2I,Ø,Ø,Ø
109.0,V2V,Ø,Ø,Ø
109.0,V2I,Ø,Ø,Ø
110.0,V2V,Ø,Ø,Ø
110.0,V2I,Ø,Ø,Ø
111.0,V2V,Ø,Ø,Ø
111.0,V2I,Ø,Ø,Ø
112.0,V2V,Ø,Ø,Ø
112.0,V2I,Ø,Ø,Ø
113.0,V2V,Ø,Ø,Ø
113.0,V2I,Ø,Ø,Ø
114.0,V2V,Ø,Ø,Ø
114.0,V2I,Ø,Ø,Ø
115.0,V2V,Ø,Ø,Ø
115.0,V2I,Ø,Ø,Ø
116.0,V2V,Ø,Ø,Ø
116.0,V2I,Ø,Ø,Ø
117.0,V2V,Ø,Ø,Ø
117.0,V2I,Ø,Ø,Ø
118.0,V2V,Ø,Ø,Ø
118.0,V2I,Ø,Ø,Ø
119.0,V2V,Ø,Ø,Ø
119.0,V2I,Ø,Ø,Ø
120.0,V2V,Ø,Ø,Ø
120.0,V2I,Ø,Ø,Ø
121.0,V2V,Ø,Ø,Ø
121.0,V2I,Ø,Ø,Ø
122.0,V2V,Ø,Ø,Ø
122.0,V2I,Ø,Ø,Ø
123.0,V2V,Ø,Ø,Ø
123.0,V2I,Ø,Ø,Ø
124.0,V2V,Ø,Ø,Ø
124.0,V2I,Ø,Ø,Ø
125.0,V2V,Ø,Ø,Ø
125.0,V2I,Ø,Ø,Ø
126.0,V2V,Ø,Ø,Ø
126.0,V2I,Ø,Ø,Ø
127.0,V2V,Ø,Ø,Ø
127.0,V2I,Ø,Ø,Ø
128.0,V2V,Ø,Ø,Ø
128.0,V2I,Ø,Ø,Ø
129.0,V2V,Ø,Ø,Ø
129.0,V2I,Ø,Ø,Ø
130.0,V2V,Ø,Ø,Ø
130.0,V2I,Ø,Ø,Ø
131.0,V2V,Ø,Ø,Ø
131.0,V2I,Ø,Ø,Ø
132.0,V2V,Ø,Ø,Ø
132.0,V2I,Ø,Ø,Ø
133.0,V2V,Ø,Ø,Ø
133.0,V2I,Ø,Ø,Ø
134.0,V2V,Ø,Ø,Ø
134.0,V2I,Ø,Ø,Ø
135.0,V2V,Ø,Ø,Ø
135.0,V2I,Ø,Ø,Ø
136.0,V2V,Ø,Ø,Ø
136.0,V2I,Ø,Ø,Ø
137.0,V2V,Ø,Ø,Ø
137.0,V2I,Ø,Ø,Ø
138.0,V2V,Ø,Ø,Ø
138.0,V2I,Ø,Ø,Ø
139.0,V2V,Ø,Ø,Ø
139.0,V2I,Ø,Ø,Ø
140.0,V2V,Ø,Ø,Ø
140.0,V2I,Ø,Ø,Ø
141.0,V2V,Ø,Ø,Ø
141.0,V2I,Ø,Ø,Ø
142.0,V2V,Ø,Ø,Ø
142.0,V2I,Ø,Ø,Ø
143.0,V2V,Ø,Ø,Ø
143.0,V2I,Ø,Ø,Ø
144.0,V2V,Ø,Ø,Ø
144.0,V2I,Ø,Ø,Ø
145.0,V2V,Ø,Ø,Ø
145.0,V2I,Ø,Ø,Ø
146.0,V2V,Ø,Ø,Ø
146.0,V2I,Ø,Ø,Ø
147.0,V2V,Ø,Ø,Ø
147.0,V2I,Ø,Ø,Ø
148.0,V2V,Ø,Ø,Ø
148.0,V2I,Ø,Ø,Ø
149.0,V2V,Ø,Ø,Ø
149.0,V2I,Ø,Ø,Ø
150.0,V2V,Ø,Ø,Ø
150.0,V2I,Ø,Ø,Ø
151.0,V2V,Ø,Ø,Ø
151.0,V2I,Ø,Ø,Ø
152.0,V2V,Ø,Ø,Ø
152.0,V2I,Ø,Ø,Ø
153.0,V2V,Ø,Ø,Ø
153.0,V2I,Ø,Ø,Ø
