Temps,Protocole,Délai moyen (s),Taux de perte (%),Charge moyenne
88.0,V2I,2.0738,0.0,0.4207
89.0,V2V,1.8101,20.0,0.6668
89.0,V2I,1.9306,0.0,0.5385
90.0,V2V,1.898,20.0,0.5481
90.0,V2I,1.6639,33.33,0.6145
91.0,V2V,1.6037,0.0,0.6751
91.0,V2I,1.6257,0.0,0.3367
92.0,V2V,1.7746,33.33,0.451
92.0,V2I,1.8357,50.0,0.4344
93.0,V2V,1.1864,0.0,0.4934
93.0,V2I,1.537,16.67,0.2568
94.0,V2V,0.8966,16.67,0.6071
94.0,V2I,1.4249,0.0,0.6218
95.0,V2V,0.9527,33.33,0.4299
95.0,V2I,1.4012,33.33,0.8005
96.0,V2V,0.9322,0.0,0.7022
96.0,V2I,1.4238,33.33,0.2825
97.0,V2V,0.9429,16.67,0.4396
97.0,V2I,1.3794,0.0,0.3274
98.0,V2V,1.1639,0.0,0.6122
98.0,V2I,1.4575,0.0,0.3742
99.0,V2V,0.3643,0.0,0.7681
99.0,V2I,1.1864,0.0,0.9541
100.0,V2V,0.5166,0.0,0.2947
100.0,V2I,1.1947,50.0,0.9021
101.0,V2V,0.7395,50.0,0.4938
101.0,V2I,1.1897,50.0,0.0821
102.0,V2V,0.9799,0.0,0.3982
102.0,V2I,1.1699,50.0,0.3048
103.0,V2V,1.2519,0.0,0.3277
103.0,V2I,1.616,0.0,0.8032
104.0,V2V,Ø,Ø,Ø
104.0,V2I,Ø,Ø,Ø
105.0,V2V,Ø,Ø,Ø
105.0,V2I,Ø,Ø,Ø
106.0,V2V,Ø,Ø,Ø
106.0,V2I,Ø,Ø,Ø
107.0,V2V,Ø,Ø,Ø
107.0,V2I,Ø,Ø,Ø
108.0,V2V,Ø,Ø,Ø
108.0,V2I,Ø,Ø,Ø
109.0,V2V,Ø,Ø,Ø
109.0,V2I,Ø,Ø,Ø
110.0,V2V,Ø,Ø,Ø
110.0,V2I,Ø,Ø,Ø
111.0,V2V,Ø,Ø,Ø
111.0,V2I,Ø,Ø,Ø
112.0,V2V,Ø,Ø,Ø
112.0,V2I,Ø,Ø,Ø
113.0,V2V,Ø,Ø,Ø
113.0,V2I,Ø,Ø,Ø
114.0,V2V,Ø,Ø,Ø
114.0,V2I,Ø,Ø,Ø
115.0,V2V,Ø,Ø,Ø
115.0,V2I,Ø,Ø,Ø
116.0,V2V,Ø,Ø,Ø
116.0,V2I,Ø,Ø,Ø
117.0,V2V,Ø,Ø,Ø
117.0,V2I,Ø,Ø,Ø
118.0,V2V,Ø,Ø,Ø
118.0,V2I,Ø,Ø,Ø
119.0,V2V,Ø,Ø,Ø
119.0,V2I,Ø,Ø,Ø
120.0,V2V,Ø,Ø,Ø
120.0,V2I,Ø,Ø,Ø
121.0,V2V,Ø,Ø,Ø
121.0,V2I,Ø,Ø,Ø
122.0,V2V,Ø,Ø,Ø
122.0,V2I,Ø,Ø,Ø
123.0,V2V,Ø,Ø,Ø
123.0,V2I,Ø,Ø,Ø
124.0,V2V,Ø,Ø,Ø
124.0,V2I,Ø,Ø,Ø
125.0,V2V,Ø,Ø,Ø
125.0,V2I,Ø,Ø,Ø
126.0,V2V,Ø,Ø,Ø
126.0,V2I,Ø,Ø,Ø
127.0,V2V,Ø,Ø,Ø
127.0,V2I,Ø,Ø,Ø
128.0,V2V,Ø,Ø,Ø
128.0,V2I,Ø,Ø,Ø
129.0,V2V,Ø,Ø,Ø
129.0,V2I,Ø,Ø,Ø
130.0,V2V,Ø,Ø,Ø
130.0,V2I,Ø,Ø,Ø
131.0,V2V,Ø,Ø,Ø
131.0,V2I,Ø,Ø,Ø
132.0,V2V,Ø,Ø,Ø
132.0,V2I,Ø,Ø,Ø
133.0,V2V,Ø,Ø,Ø
133.0,V2I,Ø,Ø,Ø
134.0,V2V,Ø,Ø,Ø
134.0,V2I,Ø,Ø,Ø
135.0,V2V,Ø,Ø,Ø
135.0,V2I,Ø,Ø,Ø
136.0,V2V,Ø,Ø,Ø
136.0,V2I,Ø,Ø,Ø
137.0,V2V,Ø,Ø,Ø
137.0,V2I,Ø,Ø,Ø
138.0,V2V,Ø,Ø,Ø
138.0,V2I,Ø,Ø,Ø
139.0,V2V,Ø,Ø,Ø
139.0,V2I,Ø,Ø,Ø
140.0,V2V,Ø,Ø,Ø
140.0,V2I,Ø,Ø,Ø
141.0,V2V,Ø,Ø,Ø
141.0,V2I,Ø,Ø,Ø
142.0,V2V,Ø,Ø,Ø
142.0,V2I,Ø,Ø,Ø
143.0,V2V,Ø,Ø,Ø
143.0,V2I,Ø,Ø,Ø
144.0,V2V,Ø,Ø,Ø
144.0,V2I,Ø,Ø,Ø
145.0,V2V,Ø,Ø,Ø
145.0,V2I,Ø,Ø,Ø
146.0,V2V,Ø,Ø,Ø
146.0,V2I,Ø,Ø,Ø
147.0,V2V,Ø,Ø,Ø
147.0,V2I,Ø,Ø,Ø
148.0,V2V,Ø,Ø,Ø
148.0,V2I,Ø,Ø,Ø
149.0,V2V,Ø,Ø,Ø
149.0,V2I,Ø,Ø,Ø
150.0,V2V,Ø,Ø,Ø
150.0,V2I,Ø,Ø,Ø
151.0,V2V,Ø,Ø,Ø
151.0,V2I,Ø,Ø,Ø
152.0,V2V,Ø,Ø,Ø
152.0,V2I,Ø,Ø,Ø
153.0,V2V,Ø,Ø,Ø
153.0,V2I,Ø,Ø,Ø
