Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
96.0,V2V,0.0,100.0,1.0,2.1008569680013918,100.0,79.67032967032966
97.0,V2V,0.1,50.0,1.0,3.693261381160046,100.0,79.8913043478261
98.0,V2V,0.15000000000000002,0.0,1.0,4.08166632639171,100.0,79.56989247311827
99.0,V2V,0.1,0.0,1.0,1.9632613811600454,100.0,79.7872340425532
100.0,V2V,0.1,0.0,1.0,0.0,100.0,79.47368421052632
101.0,V2V,0.1,0.0,1.0,0.27000000000001023,100.0,79.05759162303664
102.0,V2V,0.1,0.0,1.0,0.8400000000000034,100.0,78.75647668393782
103.0,V2V,0.1,0.0,1.0,2.109502310972899,100.0,78.46153846153847
104.0,V2V,0.1,0.0,1.0,2.700000000000003,100.0,78.1725888324873
105.0,V2V,0.1,0.0,1.0,3.125761628534277,100.0,78.39195979899498
106.0,V2V,0.15000000000000002,0.0,1.0,2.113669794457025,100.0,78.1094527363184
107.0,V2V,0.1,50.0,1.0,2.668303738556472,100.0,78.32512315270937
109.0,V2V,0.1,0.0,1.0,2.1019276866724033,100.0,77.29468599033817
111.0,V2V,0.1,0.0,1.0,0.3099999999999987,100.0,76.30331753554502
112.0,V2V,0.1,0.0,1.0,1.2572943686325266,100.0,76.52582159624414
113.0,V2V,0.1,0.0,1.0,0.837069063257454,100.0,76.74418604651163
114.0,V2V,0.1,0.0,1.0,0.5500000000000043,100.0,76.49769585253456
115.0,V2V,0.0,100.0,1.0,0.036055512754639744,100.0,76.25570776255708
116.0,V2V,0.1,0.0,1.0,0.705000000000003,100.0,76.47058823529412
117.0,V2V,0.1,0.0,1.0,0.75,100.0,76.68161434977578
118.0,V2V,0.1,0.0,1.0,0.0,100.0,76.78571428571429
119.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,76.88888888888889
121.0,V2V,0.1,0.0,1.0,1.7200000000000006,100.0,76.65198237885463
122.0,V2V,0.1,0.0,1.0,2.2926840166058637,100.0,76.75438596491229
123.0,V2V,0.1,0.0,1.0,2.2699999999999996,100.0,76.85589519650655
124.0,V2V,0.1,0.0,1.0,2.240000000000002,100.0,76.95652173913044
125.0,V2V,0.1,0.0,1.0,2.475095957735782,100.0,77.05627705627705
126.0,V2V,0.0,100.0,1.0,2.1456001491424255,100.0,77.15517241379311
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,76.92307692307693
