Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
69.0,V2V,0.1,0.0,1.0,2.6450000000000005,100.0,82.17054263565892
70.0,V2V,0.1,0.0,1.0,1.2600162335951142,100.0,82.44274809160305
71.0,V2V,0.1,0.0,1.0,1.2538808840915103,100.0,82.70676691729322
72.0,V2V,0.1,50.0,1.0,2.43801225103362,100.0,82.96296296296296
73.0,V2V,0.1,0.0,1.0,5.840008561637563,100.0,82.48175182481752
74.0,V2V,0.1,0.0,1.0,5.4419429464123965,100.0,82.73381294964028
75.0,V2V,0.1,0.0,1.0,6.001344582967546,100.0,82.97872340425532
76.0,V2V,0.1,0.0,1.0,6.905002145922351,100.0,83.21678321678321
77.0,V2V,0.1,0.0,1.0,7.385001931993528,100.0,83.44827586206897
78.0,V2V,0.1,0.0,1.0,5.525002631578217,100.0,83.6734693877551
79.0,V2V,0.1,0.0,1.0,3.4850044722683373,100.0,83.89261744966443
80.0,V2V,0.1,0.0,1.0,2.0300000000000002,100.0,84.10596026490066
81.0,V2V,0.1,0.0,1.0,0.3500000000000023,100.0,84.31372549019608
82.0,V2V,0.125,0.0,1.0,0.14500000000000046,100.0,84.51612903225806
83.0,V2V,0.1,0.0,1.0,0.09499999999999886,100.0,84.71337579617835
84.0,V2V,0.1,50.0,1.0,0.28000000000000114,100.0,84.90566037735849
85.0,V2V,0.1,0.0,1.0,0.24500000000000455,100.0,85.09316770186336
86.0,V2V,0.1,50.0,1.0,0.4750000000000014,100.0,85.2760736196319
87.0,V2V,0.1,0.0,1.0,0.6908318915758485,100.0,85.45454545454545
88.0,V2V,0.1,0.0,1.0,1.070831891575851,100.0,85.62874251497006
89.0,V2V,0.1,50.0,1.0,2.458618886372105,100.0,85.79881656804734
90.0,V2V,0.1,0.0,1.0,3.3117033251611794,100.0,85.96491228070175
91.0,V2V,0.1,0.0,1.0,3.689068599280539,100.0,86.1271676300578
92.0,V2V,0.1,0.0,1.0,4.399450978459085,100.0,86.28571428571429
93.0,V2V,0.125,0.0,1.0,3.0636661922551736,100.0,86.4406779661017
94.0,V2V,0.1,0.0,1.0,2.2720611723651465,100.0,86.59217877094973
95.0,V2V,0.1,0.0,1.0,2.9449999999999985,100.0,86.74033149171271
96.0,V2V,0.1,0.0,1.0,2.1008569680013918,100.0,86.88524590163934
97.0,V2V,0.1,0.0,1.0,3.693261381160046,100.0,87.02702702702703
98.0,V2V,0.1,50.0,1.0,3.8230298414555794,100.0,87.16577540106952
99.0,V2V,0.1,0.0,1.0,1.9632613811600454,100.0,87.3015873015873
100.0,V2V,0.125,0.0,1.0,1.050761628534274,100.0,87.43455497382199
101.0,V2V,0.1,0.0,1.0,1.1850119046944234,100.0,87.56476683937824
102.0,V2V,0.1,0.0,1.0,1.516232183435611,100.0,87.6923076923077
103.0,V2V,0.1,50.0,1.0,1.94475115548645,100.0,87.81725888324873
104.0,V2V,0.1,0.0,1.0,2.402330746486105,100.0,87.93969849246231
105.0,V2V,0.1,0.0,1.0,3.125761628534277,100.0,88.05970149253731
106.0,V2V,0.1,0.0,1.0,3.044899282503798,100.0,88.17733990147784
107.0,V2V,0.125,0.0,1.0,2.668303738556472,100.0,88.29268292682927
108.0,V2V,0.125,0.0,1.0,2.8849810073572772,100.0,88.40579710144928
109.0,V2V,0.125,0.0,1.0,2.1309638433362017,100.0,88.51674641148325
110.0,V2V,0.1,0.0,1.0,1.332338099273101,100.0,88.62559241706161
111.0,V2V,0.1,0.0,1.0,0.6649999999999991,100.0,88.73239436619718
112.0,V2V,0.1,0.0,1.0,1.2572943686325266,100.0,88.83720930232558
113.0,V2V,0.1,0.0,1.0,0.837069063257454,100.0,88.94009216589862
114.0,V2V,0.1,50.0,1.0,0.4248332406377191,100.0,89.04109589041096
115.0,V2V,0.1,50.0,1.0,0.6130277563773223,100.0,89.14027149321268
116.0,V2V,0.1,50.0,1.0,0.705000000000003,100.0,89.23766816143498
117.0,V2V,0.1,0.0,1.0,1.5,100.0,88.88888888888889
118.0,V2V,0.1,0.0,1.0,0.0,100.0,88.93805309734513
119.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,88.98678414096916
120.0,V2V,0.1,0.0,1.0,2.22,100.0,89.03508771929825
121.0,V2V,0.1,0.0,1.0,1.7200000000000006,100.0,89.08296943231441
122.0,V2V,0.0,100.0,1.0,2.2926840166058637,100.0,89.13043478260869
123.0,V2V,0.1,0.0,1.0,2.2699999999999996,100.0,89.17748917748918
124.0,V2V,0.1,0.0,1.0,2.240000000000002,100.0,89.22413793103449
125.0,V2V,0.1,0.0,1.0,2.475095957735782,100.0,89.27038626609442
126.0,V2V,0.1,0.0,1.0,2.1456001491424255,100.0,89.31623931623932
127.0,V2V,0.1,0.0,1.0,2.670674072214723,100.0,89.36170212765957
128.0,V2V,0.15000000000000002,0.0,1.0,2.380000000000002,100.0,89.40677966101694
