Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
26.0,V2I,0.5,0.0,1.0,32.05968143689686,100.0,34.090909090909086
27.0,V2V,0.1,0.0,1.0,1.379999999999999,100.0,65.21739130434783
27.0,V2I,0.5,0.0,1.0,42.240867652073625,100.0,34.78260869565217
28.0,V2V,0.1,0.0,1.0,1.375,100.0,66.66666666666666
29.0,V2V,inf,100.0,1.0,0.7100000000000009,100.0,66.0
29.0,V2I,0.5,0.0,1.0,58.98973554780527,100.0,34.0
30.0,V2V,0.1,0.0,1.0,0.44999999999998863,100.0,65.38461538461539
30.0,V2I,0.5,0.0,1.0,58.483481428519625,100.0,34.61538461538461
31.0,V2V,0.1,0.0,1.0,0.4549999999999983,100.0,66.66666666666666
32.0,V2V,inf,100.0,1.0,1.9599999999999937,100.0,66.07142857142857
32.0,V2I,0.5,0.0,1.0,69.50626158843532,100.0,33.92857142857143
33.0,V2V,0.15000000000000002,0.0,1.0,2.1377558326431956,100.0,65.51724137931035
33.0,V2I,0.5,0.0,1.0,74.89147882102476,100.0,34.48275862068966
34.0,V2V,inf,100.0,1.0,0.4900000000000091,100.0,65.0
34.0,V2I,0.5,0.0,1.0,10.028803517867921,100.0,35.0
35.0,V2V,0.15000000000000002,0.0,1.0,1.0806016842481785,100.0,64.51612903225806
35.0,V2I,0.75,0.0,1.0,85.87847518441393,100.0,35.483870967741936
36.0,V2V,0.1,0.0,1.0,1.5350000000000037,100.0,65.625
37.0,V2V,0.1,0.0,1.0,1.6600000000000108,100.0,65.15151515151516
37.0,V2I,0.5,0.0,1.0,37.2425146841617,100.0,34.84848484848485
38.0,V2V,0.1,0.0,1.0,2.0950000000000024,100.0,66.17647058823529
39.0,V2V,0.1,0.0,1.0,0.9500000000000002,100.0,67.14285714285714
40.0,V2V,0.1,0.0,1.0,0.0,100.0,66.66666666666666
40.0,V2I,0.5,0.0,1.0,72.7332448059345,100.0,33.33333333333333
41.0,V2V,inf,100.0,1.0,0.07000000000000739,100.0,66.21621621621621
41.0,V2I,0.5,0.0,1.0,85.53327364248372,100.0,33.78378378378378
42.0,V2V,0.1,0.0,1.0,0.9450000000000003,100.0,67.10526315789474
43.0,V2V,inf,100.0,1.0,0.3400000000000034,100.0,66.66666666666666
43.0,V2I,0.5,0.0,1.0,13.158529553107368,100.0,33.33333333333333
44.0,V2V,inf,100.0,1.0,3.22490309931942,100.0,66.25
44.0,V2I,0.5,0.0,1.0,81.64191876726072,100.0,33.75
45.0,V2I,0.5,0.0,1.0,53.46466788149399,100.0,35.36585365853659
46.0,V2V,0.125,0.0,1.0,2.046864249094524,100.0,65.47619047619048
47.0,V2V,0.1,0.0,1.0,2.4830643852752834,100.0,66.27906976744185
48.0,V2V,0.1,0.0,1.0,2.7176283748151153,100.0,67.04545454545455
49.0,V2V,0.15000000000000002,0.0,1.0,4.038143137631451,100.0,66.66666666666666
49.0,V2I,inf,100.0,1.0,53.24678394044095,100.0,33.33333333333333
50.0,V2V,0.1,50.0,1.0,0.33999999999999986,100.0,67.3913043478261
51.0,V2V,0.125,0.0,1.0,0.7150000000000034,100.0,68.08510638297872
52.0,V2V,0.1,0.0,1.0,1.1350000000000016,100.0,68.75
53.0,V2V,0.125,0.0,1.0,1.3549999999999969,100.0,69.38775510204081
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,70.0
55.0,V2V,inf,100.0,1.0,1.9599999999999937,100.0,69.6078431372549
55.0,V2I,0.5,0.0,1.0,20.117117089682605,100.0,30.392156862745097
56.0,V2V,0.1,0.0,1.0,1.1500000000000004,100.0,69.23076923076923
56.0,V2I,0.5,0.0,1.0,73.62802183951433,100.0,30.76923076923077
57.0,V2V,0.1,0.0,1.0,1.1750000000000016,100.0,69.81132075471697
58.0,V2V,0.125,0.0,1.0,0.9149999999999969,100.0,70.37037037037037
59.0,V2V,0.1,50.0,1.0,0.5600000000000012,100.0,70.9090909090909
60.0,V2V,0.1,0.0,1.0,1.1400000000000006,100.0,70.27027027027027
60.0,V2I,0.5,0.0,1.0,52.749806634716684,100.0,29.72972972972973
61.0,V2V,0.1,50.0,1.0,0.9100000000000001,100.0,70.79646017699115
62.0,V2V,0.1,0.0,1.0,1.8400000000000034,100.0,70.17543859649122
62.0,V2I,0.5,0.0,1.0,42.730452841035984,100.0,29.82456140350877
63.0,V2V,0.1,0.0,1.0,2.0799999999999947,100.0,70.6896551724138
64.0,V2V,inf,100.0,1.0,0.8599999999999994,100.0,70.33898305084746
64.0,V2I,0.5,0.0,1.0,95.5560176022421,100.0,29.66101694915254
65.0,V2V,0.1,0.0,1.0,2.765000000000006,100.0,70.83333333333334
66.0,V2V,0.125,0.0,1.0,2.530000000000003,100.0,71.31147540983606
67.0,V2V,0.1,0.0,1.0,2.365000000000002,100.0,71.7741935483871
68.0,V2V,0.15000000000000002,0.0,1.0,2.5049999999999955,100.0,72.22222222222221
69.0,V2V,0.1,0.0,1.0,5.0,100.0,71.875
69.0,V2I,0.5,0.0,1.0,12.554282137979852,100.0,28.125
70.0,V2V,0.1,50.0,1.0,1.2600162335951142,100.0,72.3076923076923
71.0,V2I,0.5,0.0,1.0,49.32646365117065,100.0,28.78787878787879
72.0,V2V,0.1,0.0,1.0,1.3060245020672472,100.0,70.8955223880597
72.0,V2I,0.5,0.0,1.0,81.74428726216897,100.0,29.1044776119403
73.0,V2V,0.1,0.0,1.0,4.098446048578224,100.0,71.32352941176471
74.0,V2V,0.1,0.0,1.0,5.4419429464123965,100.0,71.73913043478261
75.0,V2V,0.1,0.0,1.0,6.001344582967546,100.0,72.14285714285714
76.0,V2V,0.125,0.0,1.0,6.905002145922351,100.0,72.53521126760563
77.0,V2V,0.1,0.0,1.0,7.385001931993528,100.0,72.91666666666666
78.0,V2V,0.1,0.0,1.0,5.525002631578217,100.0,73.28767123287672
79.0,V2V,0.1,0.0,1.0,3.4850044722683373,100.0,73.64864864864865
80.0,V2V,0.1,50.0,1.0,2.0300000000000002,100.0,74.0
81.0,V2I,0.5,0.0,1.0,32.113498233252415,100.0,26.973684210526315
82.0,V2I,0.5,0.0,1.0,34.620240142492,100.0,27.92207792207792
83.0,V2V,0.125,0.0,1.0,0.09499999999999886,100.0,72.43589743589743
84.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,72.78481012658227
85.0,V2V,0.125,0.0,1.0,0.24500000000000455,100.0,73.125
86.0,V2V,0.1,0.0,1.0,0.4750000000000014,100.0,73.4567901234568
87.0,V2V,inf,100.0,1.0,0.48166378315169134,100.0,73.17073170731707
87.0,V2I,0.5,0.0,1.0,90.22817520043282,100.0,26.82926829268293
88.0,V2V,inf,100.0,1.0,0.48166378315169134,100.0,72.89156626506023
88.0,V2I,0.5,0.0,1.0,95.17686115858203,100.0,27.10843373493976
89.0,V2V,0.1,0.0,1.0,2.458618886372105,100.0,73.21428571428571
90.0,V2V,0.1,0.0,1.0,3.3117033251611794,100.0,73.52941176470588
91.0,V2V,0.1,0.0,1.0,3.689068599280539,100.0,73.83720930232558
92.0,V2V,0.1,0.0,1.0,4.399450978459085,100.0,74.13793103448276
93.0,V2V,0.1,0.0,1.0,3.0636661922551736,100.0,74.43181818181817
94.0,V2V,0.1,0.0,1.0,2.2720611723651465,100.0,74.71910112359551
95.0,V2V,0.1,0.0,1.0,2.9449999999999985,100.0,75.0
96.0,V2V,0.125,0.0,1.0,2.1008569680013918,100.0,75.27472527472527
97.0,V2V,0.1,0.0,1.0,3.693261381160046,100.0,75.54347826086956
98.0,V2V,0.1,50.0,1.0,3.8230298414555794,100.0,75.80645161290323
99.0,V2V,0.1,0.0,1.0,1.3399999999999963,100.0,75.53191489361703
99.0,V2I,0.5,0.0,1.0,77.54068673928546,100.0,24.46808510638298
100.0,V2V,0.15000000000000002,50.0,1.0,1.050761628534274,100.0,75.78947368421053
101.0,V2V,0.1,0.0,1.0,0.27000000000001023,100.0,75.39267015706807
101.0,V2I,0.5,0.0,1.0,86.39760181856902,100.0,24.60732984293194
102.0,V2V,0.1,0.0,1.0,1.516232183435611,100.0,75.64766839378238
103.0,V2V,0.125,0.0,1.0,1.94475115548645,100.0,75.8974358974359
104.0,V2V,0.1,0.0,1.0,2.402330746486105,100.0,76.14213197969542
105.0,V2V,0.1,0.0,1.0,3.125761628534277,100.0,76.38190954773869
106.0,V2V,0.1,0.0,1.0,3.044899282503798,100.0,76.61691542288557
107.0,V2V,0.1,0.0,1.0,2.668303738556472,100.0,76.84729064039408
108.0,V2V,0.125,0.0,1.0,2.8849810073572772,100.0,77.07317073170732
109.0,V2V,0.1,0.0,1.0,2.1309638433362017,100.0,77.29468599033817
110.0,V2V,0.125,0.0,1.0,1.332338099273101,100.0,77.51196172248804
111.0,V2V,0.1,0.0,1.0,0.6649999999999991,100.0,77.72511848341233
112.0,V2V,0.1,0.0,1.0,1.2572943686325266,100.0,77.93427230046949
113.0,V2V,inf,100.0,1.0,0.3041381265149107,100.0,77.67441860465117
113.0,V2I,0.5,0.0,1.0,45.205053920994274,100.0,22.325581395348838
114.0,V2V,0.125,0.0,1.0,0.4248332406377191,100.0,77.88018433179722
115.0,V2V,0.125,0.0,1.0,0.6130277563773223,100.0,78.08219178082192
116.0,V2V,0.1,50.0,1.0,0.705000000000003,100.0,78.28054298642535
117.0,V2I,0.5,0.0,1.0,55.79685399366936,100.0,22.421524663677133
118.0,V2V,0.1,0.0,1.0,0.0,100.0,77.67857142857143
119.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,77.77777777777779
120.0,V2V,0.1,0.0,1.0,2.22,100.0,77.87610619469027
121.0,V2V,inf,100.0,1.0,1.7200000000000006,100.0,77.97356828193833
122.0,V2I,0.5,0.0,1.0,29.505065666763052,100.0,22.36842105263158
123.0,V2I,0.5,0.0,1.0,39.43703842836072,100.0,22.707423580786028
124.0,V2V,inf,100.0,1.0,2.240000000000002,100.0,77.39130434782608
125.0,V2I,0.5,0.0,1.0,65.05241040883881,100.0,22.943722943722943
126.0,V2V,0.1,0.0,1.0,2.1456001491424255,100.0,77.15517241379311
127.0,V2V,0.1,0.0,1.0,2.670674072214723,100.0,77.25321888412017
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,77.35042735042735
