Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
28.0,V2V,0.1,0.0,1.0,1.3800000000000026,100.0,48.93617021276596
28.0,V2I,0.5,0.0,1.0,46.54342058766201,100.0,51.06382978723404
29.0,V2V,0.1,0.0,1.0,0.7100000000000009,100.0,48.97959183673469
29.0,V2I,0.5,0.0,1.0,58.98973554780527,100.0,51.02040816326531
30.0,V2V,0.1,0.0,1.0,0.5349999999999966,100.0,50.98039215686274
31.0,V2V,0.15000000000000002,0.0,1.0,0.28000000000000114,100.0,50.943396226415096
31.0,V2I,0.0,100.0,1.0,86.15915505620978,100.0,49.056603773584904
32.0,V2V,0.0,100.0,1.0,0.18999999999999773,100.0,50.90909090909091
32.0,V2I,0.5,0.0,1.0,99.84212337485617,100.0,49.09090909090909
33.0,V2V,0.1,0.0,1.0,1.348877916321599,100.0,52.63157894736842
34.0,V2V,0.1,0.0,1.0,0.4900000000000091,100.0,52.54237288135594
34.0,V2I,0.5,0.0,1.0,10.028803517867921,100.0,47.45762711864407
35.0,V2V,0.1,0.0,1.0,0.9500000000000028,100.0,52.459016393442624
35.0,V2I,0.5,0.0,1.0,14.31170499975457,100.0,47.540983606557376
36.0,V2V,0.1,0.0,1.0,0.9000000000000057,100.0,52.38095238095239
36.0,V2I,0.5,0.0,1.0,25.056009259257547,100.0,47.61904761904761
37.0,V2V,0.0,100.0,1.0,1.6600000000000108,100.0,52.307692307692314
37.0,V2I,0.5,0.0,1.0,37.2425146841617,100.0,47.69230769230769
38.0,V2V,0.1,0.0,1.0,1.9500000000000028,100.0,51.515151515151516
38.0,V2I,0.5,0.0,1.0,49.313577237916945,100.0,48.484848484848484
39.0,V2V,0.1,0.0,1.0,0.009999999999999787,100.0,51.470588235294116
39.0,V2I,0.5,0.0,1.0,60.854281689951776,100.0,48.529411764705884
40.0,V2V,0.1,0.0,1.0,0.44999999999998863,100.0,51.42857142857142
40.0,V2I,0.5,0.0,1.0,92.45899685806677,100.0,48.57142857142857
41.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,52.77777777777778
42.0,V2V,0.0,100.0,1.0,0.39000000000000057,100.0,52.702702702702695
42.0,V2I,0.5,0.0,1.0,97.89177697845719,100.0,47.2972972972973
43.0,V2I,0.625,0.0,1.0,49.568020573854916,100.0,48.68421052631579
44.0,V2V,0.1,0.0,1.0,3.22490309931942,100.0,51.28205128205128
44.0,V2I,0.5,0.0,1.0,81.64191876726072,100.0,48.717948717948715
45.0,V2V,0.1,0.0,1.0,3.4176014981270124,100.0,51.24999999999999
45.0,V2I,0.5,0.0,1.0,76.14561116702656,100.0,48.75
46.0,V2V,0.1,0.0,1.0,3.233728498189049,100.0,51.21951219512195
46.0,V2I,0.5,0.0,1.0,70.38328565788898,100.0,48.78048780487805
47.0,V2V,0.1,0.0,1.0,3.9761287705505715,100.0,51.19047619047619
47.0,V2I,0.5,0.0,1.0,64.71353876894695,100.0,48.80952380952381
48.0,V2V,0.1,0.0,1.0,4.625256749630228,100.0,51.162790697674424
48.0,V2I,0.5,0.0,1.0,58.88496327586526,100.0,48.837209302325576
49.0,V2V,0.1,0.0,1.0,4.038143137631451,100.0,51.13636363636363
49.0,V2I,0.5,0.0,1.0,53.24678394044095,100.0,48.86363636363637
50.0,V2V,0.1,0.0,1.0,0.6799999999999997,100.0,51.11111111111111
50.0,V2I,0.0,100.0,1.0,92.45899685806677,100.0,48.888888888888886
51.0,V2V,0.1,0.0,1.0,0.7150000000000034,100.0,52.17391304347826
52.0,V2V,0.125,0.0,1.0,1.1350000000000016,100.0,53.191489361702125
53.0,V2V,0.1,0.0,1.0,1.3549999999999969,100.0,54.166666666666664
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,55.10204081632652
55.0,V2V,0.1,0.0,1.0,1.8399999999999999,100.0,55.00000000000001
55.0,V2I,0.5,0.0,1.0,78.48736458819343,100.0,45.0
56.0,V2V,0.15000000000000002,0.0,1.0,2.4299999999999926,100.0,54.90196078431373
56.0,V2I,0.5,0.0,1.0,15.666719503457001,100.0,45.09803921568628
57.0,V2V,0.15000000000000002,0.0,1.0,0.2900000000000009,100.0,54.807692307692314
57.0,V2I,0.5,0.0,1.0,68.35383017797906,100.0,45.19230769230769
58.0,V2V,0.1,0.0,1.0,1.5999999999999943,100.0,54.71698113207547
58.0,V2I,0.5,0.0,1.0,12.050726119201281,100.0,45.28301886792453
59.0,V2V,0.15000000000000002,0.0,1.0,0.8100000000000023,100.0,54.629629629629626
59.0,V2I,0.5,0.0,1.0,14.372668506578727,100.0,45.370370370370374
60.0,V2V,0.1,0.0,1.0,0.8249999999999993,100.0,55.45454545454545
61.0,V2V,0.1,0.0,1.0,1.1400000000000006,100.0,55.35714285714286
61.0,V2I,0.75,0.0,1.0,47.95979149245752,100.0,44.642857142857146
62.0,V2V,0.125,0.0,1.0,1.6000000000000014,100.0,55.75221238938053
63.0,V2V,0.1,0.0,1.0,2.0799999999999947,100.0,56.52173913043478
64.0,V2I,0.625,0.0,1.0,64.14298741400044,100.0,44.44444444444444
65.0,V2V,0.1,0.0,1.0,2.765000000000006,100.0,56.30252100840336
66.0,V2V,0.1,0.0,1.0,4.680000000000007,100.0,56.19834710743802
66.0,V2I,0.5,0.0,1.0,23.083725869105276,100.0,43.80165289256198
67.0,V2I,0.5,0.0,1.0,50.03562287049992,100.0,44.71544715447154
68.0,V2V,0.1,0.0,1.0,2.5049999999999955,100.0,56.00000000000001
69.0,V2V,0.1,0.0,1.0,5.0,100.0,55.90551181102362
69.0,V2I,0.5,0.0,1.0,12.554282137979852,100.0,44.09448818897638
70.0,V2V,0.0,100.0,1.0,0.9800000000000004,100.0,55.81395348837209
70.0,V2I,0.5,0.0,1.0,86.84463195845785,100.0,44.18604651162791
71.0,V2I,0.5,50.0,1.0,49.32646365117065,100.0,45.038167938931295
72.0,V2V,0.1,0.0,1.0,2.43801225103362,100.0,55.639097744360896
73.0,V2V,0.1,0.0,1.0,4.098446048578224,100.0,56.2962962962963
74.0,V2V,0.1,0.0,1.0,2.5238858928247927,100.0,56.20437956204379
74.0,V2I,0.5,0.0,1.0,67.57745925972654,100.0,43.79562043795621
75.0,V2V,0.1,0.0,1.0,2.2926840166058637,100.0,56.11510791366906
75.0,V2I,0.5,0.0,1.0,57.89977547452148,100.0,43.884892086330936
76.0,V2V,0.1,0.0,1.0,2.16,100.0,56.02836879432624
76.0,V2I,0.5,0.0,1.0,46.30619181059915,100.0,43.97163120567376
77.0,V2V,0.1,0.0,1.0,1.8299999999999983,100.0,55.94405594405595
77.0,V2I,0.5,0.0,1.0,32.38927291558117,100.0,44.05594405594406
78.0,V2V,0.0,100.0,1.0,1.5499999999999972,100.0,55.86206896551724
78.0,V2I,0.0,100.0,1.0,19.71570186425023,100.0,44.13793103448276
79.0,V2V,0.1,0.0,1.0,5.590008944536672,100.0,55.78231292517006
79.0,V2I,0.5,0.0,1.0,48.967948701165746,100.0,44.21768707482993
80.0,V2V,0.1,0.0,1.0,3.3499999999999996,100.0,55.70469798657718
80.0,V2I,0.5,0.0,1.0,53.83177500324506,100.0,44.29530201342282
81.0,V2V,0.1,0.0,1.0,0.3500000000000023,100.0,56.29139072847682
82.0,V2V,0.1,0.0,1.0,0.14500000000000046,100.0,56.86274509803921
83.0,V2V,0.1,0.0,1.0,0.09499999999999886,100.0,57.41935483870968
84.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,57.961783439490446
85.0,V2V,0.1,0.0,1.0,0.24500000000000455,100.0,58.490566037735846
86.0,V2V,0.15000000000000002,0.0,1.0,0.4750000000000014,100.0,59.006211180124225
87.0,V2V,0.1,0.0,1.0,0.48166378315169134,100.0,58.895705521472394
87.0,V2I,0.0,100.0,1.0,90.22817520043282,100.0,41.104294478527606
88.0,V2V,0.1,50.0,1.0,1.070831891575851,100.0,59.3939393939394
89.0,V2V,0.1,0.0,1.0,2.458618886372105,100.0,59.88023952095808
90.0,V2V,0.0,100.0,1.0,2.380000000000002,100.0,59.523809523809526
90.0,V2I,0.5,0.0,1.0,6.533192175345832,100.0,40.476190476190474
91.0,V2V,0.1,0.0,1.0,4.174014853830782,100.0,59.411764705882355
91.0,V2I,0.5,0.0,1.0,38.027195531619206,100.0,40.588235294117645
92.0,V2V,0.1,0.0,1.0,3.7789019569181743,100.0,59.30232558139535
92.0,V2I,0.5,0.0,1.0,43.14531376638719,100.0,40.69767441860465
93.0,V2V,0.0,100.0,1.0,2.379999999999999,100.0,59.195402298850574
93.0,V2I,0.5,0.0,1.0,24.159006602093555,100.0,40.804597701149426
94.0,V2I,0.5,50.0,1.0,44.40645090511289,100.0,41.47727272727273
95.0,V2V,0.1,0.0,1.0,2.9449999999999985,100.0,58.98876404494382
96.0,V2V,0.1,0.0,1.0,2.1008569680013918,100.0,58.88888888888889
96.0,V2I,0.5,0.0,1.0,62.74158429622255,100.0,41.11111111111111
97.0,V2V,0.1,0.0,1.0,3.693261381160046,100.0,59.34065934065934
98.0,V2V,0.1,0.0,1.0,4.08166632639171,100.0,59.2391304347826
98.0,V2I,0.0,100.0,1.0,90.10205103103924,100.0,40.76086956521739
99.0,V2V,0.1,0.0,1.0,1.9632613811600454,100.0,59.67741935483871
100.0,V2V,0.0,100.0,1.0,0.0,100.0,59.57446808510638
100.0,V2I,0.5,0.0,1.0,88.832224445862,100.0,40.42553191489361
101.0,V2V,0.1,50.0,1.0,1.1850119046944234,100.0,60.0
102.0,V2I,0.5,0.0,1.0,89.11972249802508,100.0,40.625
103.0,V2I,0.5,0.0,1.0,82.66708663099897,100.0,41.23711340206185
104.0,V2V,0.15000000000000002,0.0,1.0,2.402330746486105,100.0,59.183673469387756
105.0,V2V,0.1,0.0,1.0,2.101523257068548,100.0,59.09090909090909
105.0,V2I,0.5,0.0,1.0,68.18097168565434,100.0,40.909090909090914
106.0,V2V,0.0,100.0,1.0,2.113669794457025,100.0,59.0
106.0,V2I,0.5,0.0,1.0,55.34980126432254,100.0,41.0
107.0,V2I,0.625,0.0,1.0,38.997918021339956,100.0,41.584158415841586
108.0,V2I,0.5,50.0,1.0,26.876370049993472,100.0,42.15686274509804
109.0,V2V,0.1,0.0,1.0,2.1309638433362017,100.0,58.252427184466015
110.0,V2V,0.1,0.0,1.0,1.332338099273101,100.0,58.65384615384615
111.0,V2V,0.1,0.0,1.0,0.6649999999999991,100.0,59.04761904761905
112.0,V2V,0.1,0.0,1.0,1.2572943686325266,100.0,59.43396226415094
113.0,V2V,0.1,0.0,1.0,0.837069063257454,100.0,59.813084112149525
114.0,V2V,0.1,0.0,1.0,0.4248332406377191,100.0,60.18518518518518
115.0,V2V,0.1,0.0,1.0,0.6130277563773223,100.0,60.550458715596335
116.0,V2V,0.1,0.0,1.0,0.705000000000003,100.0,60.909090909090914
117.0,V2V,0.125,0.0,1.0,0.75,100.0,61.261261261261254
118.0,V2V,0.1,0.0,1.0,0.0,100.0,61.43497757847533
119.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,61.60714285714286
120.0,V2V,0.1,0.0,1.0,2.22,100.0,61.77777777777778
121.0,V2V,0.1,0.0,1.0,1.7200000000000006,100.0,61.94690265486725
122.0,V2V,0.0,100.0,1.0,2.2926840166058637,100.0,62.11453744493392
123.0,V2I,0.5,0.0,1.0,39.43703842836072,100.0,38.15789473684211
124.0,V2I,0.5,0.0,1.0,51.51082313456076,100.0,38.427947598253276
125.0,V2I,0.5,0.0,1.0,65.05241040883881,100.0,38.69565217391304
126.0,V2I,0.5,0.0,1.0,78.91089912046371,100.0,38.961038961038966
127.0,V2I,0.5,0.0,1.0,92.51054048053119,100.0,39.224137931034484
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,60.94420600858369
