Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%),Success Count,Total Communications
39.0,V2V,0.1,0.0,1.0,1.8900000000000006,100.0,60.29411764705882,1,2
39.0,V2I,0.5,0.0,1.0,5.127465260730687,100.0,39.705882352941174,1,2
40.0,V2V,0.1,0.0,1.0,0.0,100.0,60.0,1,2
40.0,V2I,0.5,0.0,1.0,72.7332448059345,100.0,40.0,1,2
41.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,61.111111111111114,2,2
42.0,V2V,0.1,0.0,1.0,0.9450000000000003,100.0,62.16216216216216,2,2
43.0,V2V,0.0,100.0,1.0,0.9677293009927932,100.0,61.8421052631579,0,2
43.0,V2I,0.0,100.0,1.0,85.97751159460246,100.0,38.15789473684211,0,2
44.0,V2V,0.1,0.0,1.0,1.697451549659711,100.0,62.82051282051282,2,2
45.0,V2V,0.1,0.0,1.0,3.4176014981270124,100.0,62.5,1,2
45.0,V2I,0.5,0.0,1.0,76.14561116702656,100.0,37.5,1,2
46.0,V2V,0.1,0.0,1.0,0.8599999999999994,100.0,62.19512195121951,1,2
46.0,V2I,0.5,0.0,1.0,41.65095437081845,100.0,37.80487804878049,1,2
47.0,V2V,0.15000000000000002,0.0,1.0,0.9899999999999949,100.0,61.904761904761905,1,2
47.0,V2I,0.5,0.0,1.0,52.61388124820294,100.0,38.095238095238095,1,2
48.0,V2V,0.1,0.0,1.0,2.7176283748151153,100.0,62.7906976744186,2,2
49.0,V2V,0.1,0.0,1.0,4.038143137631451,100.0,62.5,1,2
49.0,V2I,0.5,0.0,1.0,53.24678394044095,100.0,37.5,1,2
50.0,V2V,0.1,0.0,1.0,0.6799999999999997,100.0,62.22222222222222,1,2
50.0,V2I,0.5,0.0,1.0,92.45899685806677,100.0,37.77777777777778,1,2
51.0,V2V,0.125,0.0,1.0,0.7150000000000034,100.0,63.04347826086957,2,2
52.0,V2V,0.1,0.0,1.0,1.8800000000000026,100.0,62.76595744680851,1,2
52.0,V2I,0.5,0.0,1.0,89.55416014904054,100.0,37.234042553191486,1,2
53.0,V2V,0.1,0.0,1.0,1.3549999999999969,100.0,63.541666666666664,2,2
54.0,V2V,0.1,0.0,1.0,2.1900000000000013,100.0,63.26530612244898,1,2
54.0,V2I,0.5,0.0,1.0,83.04701138511848,100.0,36.734693877551024,1,2
55.0,V2V,0.0,100.0,1.0,1.9599999999999937,100.0,63.0,0,2
55.0,V2I,0.5,0.0,1.0,20.117117089682605,100.0,37.0,1,2
56.0,V2I,0.5,0.0,1.0,44.64737067148567,100.0,38.23529411764706,2,2
57.0,V2I,0.5,0.0,1.0,40.50174907890579,100.0,39.42307692307692,2,2
58.0,V2V,0.1,0.0,1.0,1.5999999999999943,100.0,60.37735849056604,1,2
58.0,V2I,0.75,0.0,1.0,12.050726119201281,100.0,39.62264150943396,1,2
59.0,V2V,0.1,0.0,1.0,0.8100000000000023,100.0,60.18518518518518,1,2
59.0,V2I,0.0,100.0,1.0,14.372668506578727,100.0,39.81481481481482,0,2
60.0,V2V,0.1,0.0,1.0,0.8249999999999993,100.0,60.909090909090914,2,2
61.0,V2V,0.1,0.0,1.0,0.9100000000000001,100.0,61.60714285714286,2,2
62.0,V2V,0.125,0.0,1.0,1.6000000000000014,100.0,62.28070175438597,2,2
63.0,V2V,0.1,0.0,1.0,2.0799999999999947,100.0,62.93103448275862,2,2
64.0,V2V,0.1,0.0,1.0,2.2749999999999986,100.0,63.559322033898304,2,2
65.0,V2V,0.1,0.0,1.0,4.63000000000001,100.0,63.33333333333333,1,2
65.0,V2I,0.5,0.0,1.0,27.805159593140264,100.0,36.666666666666664,1,2
66.0,V2I,0.5,0.0,1.0,54.60068897521473,100.0,37.704918032786885,2,2
67.0,V2V,0.1,0.0,1.0,2.365000000000002,100.0,62.903225806451616,2,2
68.0,V2V,0.1,0.0,1.0,4.759999999999991,100.0,62.698412698412696,1,2
68.0,V2I,0.5,0.0,1.0,14.944283187894959,100.0,37.301587301587304,1,2
69.0,V2I,0.625,0.0,1.0,42.12781609750229,100.0,38.28125,2,2
70.0,V2V,0.0,100.0,1.0,1.5400324671902277,100.0,61.53846153846154,0,2
70.0,V2I,0.75,0.0,1.0,11.93551004356328,100.0,38.46153846153847,1,2
71.0,V2I,0.5,0.0,1.0,49.32646365117065,100.0,39.39393939393939,2,2
72.0,V2V,0.1,0.0,1.0,1.3060245020672472,100.0,60.447761194029844,1,2
72.0,V2I,0.5,0.0,1.0,81.74428726216897,100.0,39.55223880597015,1,2
73.0,V2V,0.1,0.0,1.0,5.840008561637563,100.0,60.29411764705882,1,2
73.0,V2I,0.5,0.0,1.0,20.100995000248123,100.0,39.705882352941174,1,2
74.0,V2V,0.0,100.0,1.0,2.5238858928247927,100.0,60.14492753623188,0,2
74.0,V2I,0.5,0.0,1.0,67.57745925972654,100.0,39.85507246376812,1,2
75.0,V2I,0.5,0.0,1.0,43.66177153914009,100.0,40.714285714285715,2,2
76.0,V2I,0.5,0.0,1.0,40.158018721942994,100.0,41.54929577464789,2,2
77.0,V2V,0.1,0.0,1.0,1.8299999999999983,100.0,58.333333333333336,1,2
77.0,V2I,0.5,0.0,1.0,32.38927291558117,100.0,41.66666666666667,1,2
78.0,V2V,0.1,0.0,1.0,1.5499999999999972,100.0,58.21917808219178,1,2
78.0,V2I,0.5,0.0,1.0,19.71570186425023,100.0,41.78082191780822,1,2
79.0,V2I,0.5,0.0,1.0,29.89485690336481,100.0,42.567567567567565,2,2
80.0,V2V,0.1,0.0,1.0,3.3499999999999996,100.0,57.333333333333336,1,2
80.0,V2I,0.5,0.0,1.0,53.83177500324506,100.0,42.66666666666667,1,2
81.0,V2V,0.1,0.0,1.0,0.3500000000000023,100.0,57.89473684210527,2,2
82.0,V2V,0.1,0.0,1.0,0.14500000000000046,100.0,58.44155844155844,2,2
83.0,V2V,0.125,0.0,1.0,0.09499999999999886,100.0,58.97435897435898,2,2
84.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,59.49367088607595,2,2
85.0,V2V,0.1,0.0,1.0,0.4900000000000091,100.0,59.375,1,2
85.0,V2I,0.5,0.0,1.0,5.1244511901275835,100.0,40.625,1,2
86.0,V2V,0.1,0.0,1.0,0.9500000000000028,100.0,59.25925925925925,1,2
86.0,V2I,0.5,0.0,1.0,5.1244511901275835,100.0,40.74074074074074,1,2
87.0,V2I,0.5,0.0,1.0,47.67191871270214,100.0,41.46341463414634,2,2
88.0,V2V,0.0,100.0,1.0,0.48166378315169134,100.0,58.43373493975904,0,2
88.0,V2I,0.5,0.0,1.0,95.17686115858203,100.0,41.566265060240966,1,2
89.0,V2V,0.1,0.0,1.0,1.9500000000000028,100.0,58.08383233532935,1,2
89.0,V2I,0.5,0.0,1.0,5.86809168299201,100.0,41.91616766467065,1,2
90.0,V2V,0.1,0.0,1.0,3.3117033251611794,100.0,58.333333333333336,2,2
91.0,V2V,0.1,0.0,1.0,4.174014853830782,100.0,58.235294117647065,1,2
91.0,V2I,0.5,0.0,1.0,38.027195531619206,100.0,41.76470588235294,1,2
92.0,V2V,0.1,0.0,1.0,5.019999999999996,100.0,58.139534883720934,1,2
92.0,V2I,0.5,0.0,1.0,14.374731301836565,100.0,41.86046511627907,1,2
93.0,V2I,0.625,0.0,1.0,36.149894344816715,100.0,42.5287356321839,2,2
94.0,V2V,0.1,0.0,1.0,3.2041223447302967,100.0,57.38636363636363,1,2
94.0,V2I,0.5,0.0,1.0,52.8618851347547,100.0,42.61363636363637,1,2
95.0,V2V,0.1,0.0,1.0,2.379999999999999,100.0,57.30337078651685,1,2
95.0,V2I,0.5,0.0,1.0,57.69575720969437,100.0,42.69662921348314,1,2
96.0,V2V,0.1,0.0,1.0,2.1008569680013918,100.0,57.22222222222222,1,2
96.0,V2I,0.0,100.0,1.0,62.74158429622255,100.0,42.77777777777778,0,2
97.0,V2V,0.1,0.0,1.0,3.693261381160046,100.0,57.692307692307686,2,2
98.0,V2V,0.125,0.0,1.0,3.8230298414555794,100.0,58.152173913043484,2,2
99.0,V2V,0.125,0.0,1.0,1.9632613811600454,100.0,58.602150537634415,2,2
100.0,V2V,0.1,0.0,1.0,1.050761628534274,100.0,58.82352941176471,2,2
101.0,V2V,0.1,0.0,1.0,1.1850119046944234,100.0,59.25925925925925,2,2
102.0,V2V,0.1,0.0,1.0,2.1924643668712185,100.0,59.16230366492147,1,2
102.0,V2I,0.75,0.0,1.0,96.25164102497163,100.0,40.83769633507853,1,2
103.0,V2V,0.15000000000000002,0.0,1.0,1.7800000000000011,100.0,59.067357512953365,1,2
103.0,V2I,0.5,0.0,1.0,76.05403605332198,100.0,40.932642487046635,1,2
104.0,V2V,0.1,0.0,1.0,2.402330746486105,100.0,59.48717948717949,2,2
105.0,V2V,0.15000000000000002,0.0,1.0,2.101523257068548,100.0,59.390862944162436,1,2
105.0,V2I,0.5,0.0,1.0,68.18097168565434,100.0,40.609137055837564,1,2
106.0,V2V,0.1,0.0,1.0,2.113669794457025,100.0,59.2964824120603,1,2
106.0,V2I,0.5,0.0,1.0,55.34980126432254,100.0,40.7035175879397,1,2
107.0,V2V,0.1,0.0,1.0,3.233728498189049,100.0,59.20398009950249,1,2
107.0,V2I,0.5,0.0,1.0,35.31692087371151,100.0,40.79601990049751,1,2
108.0,V2V,0.1,0.0,1.0,2.3523605165875416,100.0,59.11330049261084,1,2
108.0,V2I,0.5,0.0,1.0,30.31550263479067,100.0,40.88669950738916,1,2
109.0,V2I,0.5,0.0,1.0,17.81941552969789,100.0,41.46341463414634,2,2
110.0,V2V,0.1,0.0,1.0,2.3546761985462035,100.0,58.454106280193244,1,2
110.0,V2I,0.5,0.0,1.0,19.13393843410185,100.0,41.54589371980676,1,2
111.0,V2I,0.5,0.0,1.0,19.802570655895096,100.0,42.10526315789473,2,2
112.0,V2V,0.1,0.0,1.0,1.2572943686325266,100.0,58.29383886255924,2,2
113.0,V2I,0.5,0.0,1.0,30.48084213571068,100.0,42.25352112676056,2,2
114.0,V2V,0.1,0.0,1.0,0.4248332406377191,100.0,58.139534883720934,2,2
115.0,V2V,0.1,0.0,1.0,0.6130277563773223,100.0,58.525345622119815,2,2
116.0,V2V,0.1,0.0,1.0,1.4000000000000057,100.0,58.44748858447488,1,2
116.0,V2I,0.75,0.0,1.0,15.20224325551989,100.0,41.55251141552511,1,2
117.0,V2V,0.15000000000000002,0.0,1.0,1.5,100.0,58.371040723981906,1,2
117.0,V2I,0.75,0.0,1.0,15.19427852844616,100.0,41.6289592760181,1,2
118.0,V2I,0.0,100.0,1.0,15.19427852844616,100.0,41.891891891891895,0,1
119.0,V2V,0.15000000000000002,0.0,1.0,1.0806016842481785,100.0,58.29596412556054,1,1
120.0,V2V,0.15000000000000002,0.0,1.0,2.22,100.0,58.48214285714286,1,1
121.0,V2V,0.1,0.0,1.0,1.7200000000000006,100.0,58.666666666666664,1,1
122.0,V2V,0.1,0.0,1.0,2.2926840166058637,100.0,58.849557522123895,1,1
123.0,V2V,0.1,0.0,1.0,2.2699999999999996,100.0,59.03083700440529,1,1
124.0,V2V,0.1,0.0,1.0,2.240000000000002,100.0,59.210526315789465,1,1
125.0,V2V,0.1,0.0,1.0,2.475095957735782,100.0,59.388646288209614,1,1
126.0,V2V,0.1,0.0,1.0,2.1456001491424255,100.0,59.56521739130435,1,1
127.0,V2V,0.0,100.0,1.0,2.670674072214723,100.0,59.74025974025974,0,1
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,59.74025974025974,1,1
