Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
79.0,V2I,0.5,0.0,1.0,48.967948701165746,100.0,44.21768707482993
80.0,V2I,0.5,0.0,1.0,53.83177500324506,100.0,44.29530201342282
87.0,V2I,0.0,100.0,1.0,90.22817520043282,100.0,41.104294478527606
90.0,V2I,0.5,0.0,1.0,6.533192175345832,100.0,40.476190476190474
91.0,V2I,0.5,0.0,1.0,38.027195531619206,100.0,40.588235294117645
92.0,V2I,0.5,0.0,1.0,43.14531376638719,100.0,40.69767441860465
93.0,V2I,0.5,0.0,1.0,24.159006602093555,100.0,40.804597701149426
94.0,V2I,0.5,50.0,1.0,44.40645090511289,100.0,41.47727272727273
96.0,V2I,0.5,0.0,1.0,62.74158429622255,100.0,41.11111111111111
98.0,V2I,0.0,100.0,1.0,90.10205103103924,100.0,40.76086956521739
100.0,V2I,0.5,0.0,1.0,88.832224445862,100.0,40.42553191489361
102.0,V2I,0.5,0.0,1.0,89.11972249802508,100.0,40.625
103.0,V2I,0.5,0.0,1.0,82.66708663099897,100.0,41.23711340206185
105.0,V2I,0.5,0.0,1.0,68.18097168565434,100.0,40.909090909090914
106.0,V2I,0.5,0.0,1.0,55.34980126432254,100.0,41.0
107.0,V2I,0.625,0.0,1.0,38.997918021339956,100.0,41.584158415841586
108.0,V2I,0.5,50.0,1.0,26.876370049993472,100.0,42.15686274509804
123.0,V2I,0.5,0.0,1.0,39.43703842836072,100.0,38.15789473684211
124.0,V2I,0.5,0.0,1.0,51.51082313456076,100.0,38.427947598253276
125.0,V2I,0.5,0.0,1.0,65.05241040883881,100.0,38.69565217391304
126.0,V2I,0.5,0.0,1.0,78.91089912046371,100.0,38.961038961038966
127.0,V2I,0.5,0.0,1.0,92.51054048053119,100.0,39.224137931034484
