Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
75.0,V2I,0.5,0.0,1.0,57.89977547452148,100.0,43.79562043795621
76.0,V2I,0.5,0.0,1.0,46.30619181059915,100.0,43.884892086330936
77.0,V2I,0.5,0.0,1.0,32.38927291558117,100.0,43.97163120567376
78.0,V2I,0.5,0.0,1.0,31.722985278842494,100.0,44.75524475524475
79.0,V2I,0.5,0.0,1.0,48.967948701165746,100.0,44.827586206896555
80.0,V2I,0.5,0.0,1.0,53.83177500324506,100.0,44.89795918367347
81.0,V2I,0.5,0.0,1.0,59.09064562179026,100.0,44.966442953020135
82.0,V2I,0.625,0.0,1.0,34.620240142492,100.0,45.6953642384106
83.0,V2I,0.0,100.0,1.0,5.1244511901275835,100.0,45.751633986928105
86.0,V2I,0.5,0.0,1.0,45.0310965477981,100.0,45.28301886792453
88.0,V2I,0.5,0.0,1.0,5.135951713168651,100.0,44.785276073619634
89.0,V2I,0.5,0.0,1.0,5.86809168299201,100.0,45.1219512195122
91.0,V2I,0.0,100.0,1.0,38.027195531619206,100.0,44.91017964071856
95.0,V2I,0.5,0.0,1.0,49.492044815303395,100.0,43.42857142857143
96.0,V2I,0.5,0.0,1.0,62.86740331841295,100.0,43.50282485875706
97.0,V2I,0.625,0.0,1.0,71.8582580337808,100.0,44.134078212290504
98.0,V2I,0.625,0.0,1.0,81.32088214606064,100.0,44.751381215469614
99.0,V2I,0.0,100.0,1.0,54.19714106851024,100.0,44.80874316939891
106.0,V2I,0.75,0.0,1.0,55.34980126432254,100.0,42.13197969543147
107.0,V2I,0.5,0.0,1.0,38.997918021339956,100.0,42.71356783919598
108.0,V2I,0.5,0.0,1.0,26.876370049993472,100.0,43.28358208955223
109.0,V2I,0.5,0.0,1.0,17.81941552969789,100.0,43.84236453201971
110.0,V2I,0.625,0.0,1.0,15.014390625387165,100.0,44.390243902439025
111.0,V2I,0.5,0.0,1.0,19.802570655895096,100.0,44.927536231884055
112.0,V2I,0.625,0.0,1.0,24.731892092656597,100.0,45.45454545454545
113.0,V2I,0.5,0.0,1.0,30.48084213571068,100.0,45.97156398104265
114.0,V2I,0.625,0.0,1.0,36.90047068059965,100.0,46.478873239436616
117.0,V2I,0.5,0.0,1.0,55.79685399366936,100.0,46.118721461187214
118.0,V2I,0.5,0.0,1.0,15.19427852844616,100.0,46.36363636363636
119.0,V2I,0.5,0.0,1.0,14.912679169082931,100.0,46.60633484162896
120.0,V2I,0.5,0.0,1.0,17.08917786202718,100.0,46.846846846846844
121.0,V2I,0.5,0.0,1.0,22.2809357972236,100.0,47.08520179372198
122.0,V2I,0.5,0.0,1.0,29.505065666763052,100.0,47.32142857142857
123.0,V2I,0.5,0.0,1.0,39.43703842836072,100.0,47.55555555555556
124.0,V2I,0.5,0.0,1.0,51.51082313456076,100.0,47.78761061946903
126.0,V2I,0.5,0.0,1.0,78.91089912046371,100.0,47.80701754385965
