Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
55.0,V2V,0.1,0.0,1.0,1.8399999999999999,100.0,55.00000000000001
56.0,V2V,0.15000000000000002,0.0,1.0,2.4299999999999926,100.0,54.90196078431373
57.0,V2V,0.15000000000000002,0.0,1.0,0.2900000000000009,100.0,54.807692307692314
58.0,V2V,0.1,0.0,1.0,1.5999999999999943,100.0,54.71698113207547
59.0,V2V,0.15000000000000002,0.0,1.0,0.8100000000000023,100.0,54.629629629629626
60.0,V2V,0.1,0.0,1.0,0.8249999999999993,100.0,55.45454545454545
61.0,V2V,0.1,0.0,1.0,1.1400000000000006,100.0,55.35714285714286
62.0,V2V,0.125,0.0,1.0,1.6000000000000014,100.0,55.75221238938053
63.0,V2V,0.1,0.0,1.0,2.0799999999999947,100.0,56.52173913043478
65.0,V2V,0.1,0.0,1.0,2.765000000000006,100.0,56.30252100840336
66.0,V2V,0.1,0.0,1.0,4.680000000000007,100.0,56.19834710743802
68.0,V2V,0.1,0.0,1.0,2.5049999999999955,100.0,56.00000000000001
69.0,V2V,0.1,0.0,1.0,5.0,100.0,55.90551181102362
70.0,V2V,0.0,100.0,1.0,0.9800000000000004,100.0,55.81395348837209
72.0,V2V,0.1,0.0,1.0,2.43801225103362,100.0,55.639097744360896
73.0,V2V,0.1,0.0,1.0,4.098446048578224,100.0,56.2962962962963
74.0,V2V,0.1,0.0,1.0,2.5238858928247927,100.0,56.20437956204379
75.0,V2V,0.1,0.0,1.0,2.2926840166058637,100.0,56.11510791366906
76.0,V2V,0.1,0.0,1.0,2.16,100.0,56.02836879432624
77.0,V2V,0.1,0.0,1.0,1.8299999999999983,100.0,55.94405594405595
78.0,V2V,0.0,100.0,1.0,1.5499999999999972,100.0,55.86206896551724
79.0,V2V,0.1,0.0,1.0,5.590008944536672,100.0,55.78231292517006
80.0,V2V,0.1,0.0,1.0,3.3499999999999996,100.0,55.70469798657718
81.0,V2V,0.1,0.0,1.0,0.3500000000000023,100.0,56.29139072847682
82.0,V2V,0.1,0.0,1.0,0.14500000000000046,100.0,56.86274509803921
83.0,V2V,0.1,0.0,1.0,0.09499999999999886,100.0,57.41935483870968
84.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,57.961783439490446
85.0,V2V,0.1,0.0,1.0,0.24500000000000455,100.0,58.490566037735846
86.0,V2V,0.15000000000000002,0.0,1.0,0.4750000000000014,100.0,59.006211180124225
87.0,V2V,0.1,0.0,1.0,0.48166378315169134,100.0,58.895705521472394
88.0,V2V,0.1,50.0,1.0,1.070831891575851,100.0,59.3939393939394
89.0,V2V,0.1,0.0,1.0,2.458618886372105,100.0,59.88023952095808
90.0,V2V,0.0,100.0,1.0,2.380000000000002,100.0,59.523809523809526
91.0,V2V,0.1,0.0,1.0,4.174014853830782,100.0,59.411764705882355
92.0,V2V,0.1,0.0,1.0,3.7789019569181743,100.0,59.30232558139535
93.0,V2V,0.0,100.0,1.0,2.379999999999999,100.0,59.195402298850574
95.0,V2V,0.1,0.0,1.0,2.9449999999999985,100.0,58.98876404494382
96.0,V2V,0.1,0.0,1.0,2.1008569680013918,100.0,58.88888888888889
97.0,V2V,0.1,0.0,1.0,3.693261381160046,100.0,59.34065934065934
98.0,V2V,0.1,0.0,1.0,4.08166632639171,100.0,59.2391304347826
99.0,V2V,0.1,0.0,1.0,1.9632613811600454,100.0,59.67741935483871
100.0,V2V,0.0,100.0,1.0,0.0,100.0,59.57446808510638
101.0,V2V,0.1,50.0,1.0,1.1850119046944234,100.0,60.0
104.0,V2V,0.15000000000000002,0.0,1.0,2.402330746486105,100.0,59.183673469387756
105.0,V2V,0.1,0.0,1.0,2.101523257068548,100.0,59.09090909090909
106.0,V2V,0.0,100.0,1.0,2.113669794457025,100.0,59.0
109.0,V2V,0.1,0.0,1.0,2.1309638433362017,100.0,58.252427184466015
110.0,V2V,0.1,0.0,1.0,1.332338099273101,100.0,58.65384615384615
111.0,V2V,0.1,0.0,1.0,0.6649999999999991,100.0,59.04761904761905
112.0,V2V,0.1,0.0,1.0,1.2572943686325266,100.0,59.43396226415094
113.0,V2V,0.1,0.0,1.0,0.837069063257454,100.0,59.813084112149525
114.0,V2V,0.1,0.0,1.0,0.4248332406377191,100.0,60.18518518518518
115.0,V2V,0.1,0.0,1.0,0.6130277563773223,100.0,60.550458715596335
116.0,V2V,0.1,0.0,1.0,0.705000000000003,100.0,60.909090909090914
117.0,V2V,0.125,0.0,1.0,0.75,100.0,61.261261261261254
118.0,V2V,0.1,0.0,1.0,0.0,100.0,61.43497757847533
119.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,61.60714285714286
120.0,V2V,0.1,0.0,1.0,2.22,100.0,61.77777777777778
121.0,V2V,0.1,0.0,1.0,1.7200000000000006,100.0,61.94690265486725
122.0,V2V,0.0,100.0,1.0,2.2926840166058637,100.0,62.11453744493392
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,60.94420600858369
