Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
50.0,V2V,0.1,50.0,1.0,0.33999999999999986,100.0,67.3913043478261
51.0,V2V,0.125,0.0,1.0,0.7150000000000034,100.0,68.08510638297872
52.0,V2V,0.1,0.0,1.0,1.1350000000000016,100.0,68.75
53.0,V2V,0.125,0.0,1.0,1.3549999999999969,100.0,69.38775510204081
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,70.0
55.0,V2V,inf,100.0,1.0,1.9599999999999937,100.0,69.6078431372549
56.0,V2V,0.1,0.0,1.0,1.1500000000000004,100.0,69.23076923076923
57.0,V2V,0.1,0.0,1.0,1.1750000000000016,100.0,69.81132075471697
58.0,V2V,0.125,0.0,1.0,0.9149999999999969,100.0,70.37037037037037
59.0,V2V,0.1,50.0,1.0,0.5600000000000012,100.0,70.9090909090909
60.0,V2V,0.1,0.0,1.0,1.1400000000000006,100.0,70.27027027027027
61.0,V2V,0.1,50.0,1.0,0.9100000000000001,100.0,70.79646017699115
62.0,V2V,0.1,0.0,1.0,1.8400000000000034,100.0,70.17543859649122
63.0,V2V,0.1,0.0,1.0,2.0799999999999947,100.0,70.6896551724138
64.0,V2V,inf,100.0,1.0,0.8599999999999994,100.0,70.33898305084746
65.0,V2V,0.1,0.0,1.0,2.765000000000006,100.0,70.83333333333334
66.0,V2V,0.125,0.0,1.0,2.530000000000003,100.0,71.31147540983606
67.0,V2V,0.1,0.0,1.0,2.365000000000002,100.0,71.7741935483871
68.0,V2V,0.15000000000000002,0.0,1.0,2.5049999999999955,100.0,72.22222222222221
69.0,V2V,0.1,0.0,1.0,5.0,100.0,71.875
70.0,V2V,0.1,50.0,1.0,1.2600162335951142,100.0,72.3076923076923
72.0,V2V,0.1,0.0,1.0,1.3060245020672472,100.0,70.8955223880597
73.0,V2V,0.1,0.0,1.0,4.098446048578224,100.0,71.32352941176471
74.0,V2V,0.1,0.0,1.0,5.4419429464123965,100.0,71.73913043478261
75.0,V2V,0.1,0.0,1.0,6.001344582967546,100.0,72.14285714285714
76.0,V2V,0.125,0.0,1.0,6.905002145922351,100.0,72.53521126760563
77.0,V2V,0.1,0.0,1.0,7.385001931993528,100.0,72.91666666666666
78.0,V2V,0.1,0.0,1.0,5.525002631578217,100.0,73.28767123287672
79.0,V2V,0.1,0.0,1.0,3.4850044722683373,100.0,73.64864864864865
80.0,V2V,0.1,50.0,1.0,2.0300000000000002,100.0,74.0
83.0,V2V,0.125,0.0,1.0,0.09499999999999886,100.0,72.43589743589743
84.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,72.78481012658227
85.0,V2V,0.125,0.0,1.0,0.24500000000000455,100.0,73.125
86.0,V2V,0.1,0.0,1.0,0.4750000000000014,100.0,73.4567901234568
87.0,V2V,inf,100.0,1.0,0.48166378315169134,100.0,73.17073170731707
88.0,V2V,inf,100.0,1.0,0.48166378315169134,100.0,72.89156626506023
89.0,V2V,0.1,0.0,1.0,2.458618886372105,100.0,73.21428571428571
90.0,V2V,0.1,0.0,1.0,3.3117033251611794,100.0,73.52941176470588
91.0,V2V,0.1,0.0,1.0,3.689068599280539,100.0,73.83720930232558
92.0,V2V,0.1,0.0,1.0,4.399450978459085,100.0,74.13793103448276
93.0,V2V,0.1,0.0,1.0,3.0636661922551736,100.0,74.43181818181817
94.0,V2V,0.1,0.0,1.0,2.2720611723651465,100.0,74.71910112359551
95.0,V2V,0.1,0.0,1.0,2.9449999999999985,100.0,75.0
96.0,V2V,0.125,0.0,1.0,2.1008569680013918,100.0,75.27472527472527
97.0,V2V,0.1,0.0,1.0,3.693261381160046,100.0,75.54347826086956
98.0,V2V,0.1,50.0,1.0,3.8230298414555794,100.0,75.80645161290323
99.0,V2V,0.1,0.0,1.0,1.3399999999999963,100.0,75.53191489361703
100.0,V2V,0.15000000000000002,50.0,1.0,1.050761628534274,100.0,75.78947368421053
101.0,V2V,0.1,0.0,1.0,0.27000000000001023,100.0,75.39267015706807
102.0,V2V,0.1,0.0,1.0,1.516232183435611,100.0,75.64766839378238
103.0,V2V,0.125,0.0,1.0,1.94475115548645,100.0,75.8974358974359
104.0,V2V,0.1,0.0,1.0,2.402330746486105,100.0,76.14213197969542
105.0,V2V,0.1,0.0,1.0,3.125761628534277,100.0,76.38190954773869
106.0,V2V,0.1,0.0,1.0,3.044899282503798,100.0,76.61691542288557
107.0,V2V,0.1,0.0,1.0,2.668303738556472,100.0,76.84729064039408
108.0,V2V,0.125,0.0,1.0,2.8849810073572772,100.0,77.07317073170732
109.0,V2V,0.1,0.0,1.0,2.1309638433362017,100.0,77.29468599033817
110.0,V2V,0.125,0.0,1.0,1.332338099273101,100.0,77.51196172248804
111.0,V2V,0.1,0.0,1.0,0.6649999999999991,100.0,77.72511848341233
112.0,V2V,0.1,0.0,1.0,1.2572943686325266,100.0,77.93427230046949
113.0,V2V,inf,100.0,1.0,0.3041381265149107,100.0,77.67441860465117
114.0,V2V,0.125,0.0,1.0,0.4248332406377191,100.0,77.88018433179722
115.0,V2V,0.125,0.0,1.0,0.6130277563773223,100.0,78.08219178082192
116.0,V2V,0.1,50.0,1.0,0.705000000000003,100.0,78.28054298642535
118.0,V2V,0.1,0.0,1.0,0.0,100.0,77.67857142857143
119.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,77.77777777777779
120.0,V2V,0.1,0.0,1.0,2.22,100.0,77.87610619469027
121.0,V2V,inf,100.0,1.0,1.7200000000000006,100.0,77.97356828193833
124.0,V2V,inf,100.0,1.0,2.240000000000002,100.0,77.39130434782608
126.0,V2V,0.1,0.0,1.0,2.1456001491424255,100.0,77.15517241379311
127.0,V2V,0.1,0.0,1.0,2.670674072214723,100.0,77.25321888412017
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,77.35042735042735
