Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
24.0,V2V,0.1,0.0,1.0,1.7830119947575795,100.0,97.5
25.0,V2V,0.1,0.0,1.0,1.5899999999999999,100.0,97.61904761904762
26.0,V2V,0.1,0.0,1.0,2.0,100.0,97.72727272727273
27.0,V2V,0.125,0.0,1.0,1.464999999999998,100.0,97.82608695652173
28.0,V2V,0.1,0.0,1.0,1.3800000000000026,100.0,95.83333333333334
28.0,V2I,0.5,0.0,1.0,46.54342058766201,100.0,4.166666666666666
29.0,V2V,0.1,0.0,1.0,0.6300000000000026,100.0,96.0
30.0,V2V,0.1,0.0,1.0,0.5349999999999966,100.0,96.15384615384616
31.0,V2V,0.1,0.0,1.0,0.4549999999999983,100.0,96.29629629629629
32.0,V2V,0.1,0.0,1.0,0.18999999999999773,100.0,94.64285714285714
32.0,V2I,0.5,0.0,1.0,99.84212337485617,100.0,5.357142857142857
33.0,V2V,0.1,0.0,1.0,1.348877916321599,100.0,94.82758620689656
34.0,V2V,inf,100.0,1.0,2.4438698819699876,100.0,93.33333333333333
34.0,V2I,0.75,0.0,1.0,80.1186800939706,100.0,6.666666666666667
35.0,V2V,0.1,0.0,1.0,1.0153008421240908,100.0,93.54838709677419
36.0,V2V,0.1,0.0,1.0,1.5350000000000037,100.0,93.75
37.0,V2V,0.1,0.0,1.0,1.379999999999999,100.0,92.42424242424242
37.0,V2I,0.75,0.0,1.0,96.82405744441823,100.0,7.575757575757576
38.0,V2V,0.1,0.0,1.0,2.0950000000000024,100.0,92.64705882352942
39.0,V2V,0.1,0.0,1.0,0.9500000000000002,100.0,92.85714285714286
40.0,V2V,0.1,0.0,1.0,0.22499999999999432,100.0,93.05555555555556
41.0,V2V,0.125,0.0,1.0,0.3500000000000014,100.0,93.24324324324324
42.0,V2V,0.1,0.0,1.0,0.9450000000000003,100.0,93.42105263157895
43.0,V2V,0.15000000000000002,50.0,1.0,0.6538646504963983,100.0,93.58974358974359
44.0,V2V,0.125,0.0,1.0,1.697451549659711,100.0,93.75
45.0,V2V,0.1,0.0,1.0,1.9138007490635116,100.0,93.90243902439023
46.0,V2V,0.125,0.0,1.0,2.046864249094524,100.0,94.04761904761905
47.0,V2V,0.1,50.0,1.0,2.4830643852752834,100.0,94.18604651162791
48.0,V2V,0.1,0.0,1.0,2.7176283748151153,100.0,94.31818181818183
49.0,V2V,0.125,0.0,1.0,2.2740715688157245,100.0,94.44444444444444
50.0,V2V,0.1,0.0,1.0,0.33999999999999986,100.0,94.56521739130434
51.0,V2V,0.1,0.0,1.0,0.7150000000000034,100.0,94.68085106382979
52.0,V2V,0.1,0.0,1.0,1.1350000000000016,100.0,94.79166666666666
53.0,V2V,0.1,0.0,1.0,1.3549999999999969,100.0,94.89795918367348
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,95.0
55.0,V2V,0.125,0.0,1.0,1.8999999999999968,100.0,95.09803921568627
56.0,V2V,0.1,0.0,1.0,1.7899999999999965,100.0,95.1923076923077
57.0,V2V,0.125,0.0,1.0,1.1750000000000016,100.0,95.28301886792453
58.0,V2V,0.1,0.0,1.0,0.9149999999999969,100.0,95.37037037037037
59.0,V2V,0.1,0.0,1.0,0.5600000000000012,100.0,95.45454545454545
60.0,V2V,0.1,0.0,1.0,0.8249999999999993,100.0,95.53571428571429
61.0,V2V,0.125,0.0,1.0,0.9100000000000001,100.0,95.6140350877193
62.0,V2V,0.1,50.0,1.0,1.6000000000000014,100.0,95.6896551724138
63.0,V2V,0.1,0.0,1.0,1.3699999999999974,100.0,94.91525423728814
63.0,V2I,0.5,0.0,1.0,99.24207575418805,100.0,5.084745762711865
64.0,V2V,0.1,0.0,1.0,2.2749999999999986,100.0,95.0
65.0,V2V,0.1,0.0,1.0,2.765000000000006,100.0,95.08196721311475
66.0,V2V,0.1,0.0,1.0,2.530000000000003,100.0,95.16129032258065
67.0,V2V,0.1,0.0,1.0,4.680000000000007,100.0,94.44444444444444
67.0,V2I,0.5,0.0,1.0,18.62683279572778,100.0,5.555555555555555
68.0,V2V,0.1,50.0,1.0,2.5049999999999955,100.0,94.53125
69.0,V2V,0.1,0.0,1.0,2.6450000000000005,100.0,94.61538461538461
70.0,V2V,inf,100.0,1.0,1.2600162335951142,100.0,94.6969696969697
71.0,V2V,0.1,0.0,1.0,1.2538808840915103,100.0,94.77611940298507
72.0,V2V,0.125,0.0,1.0,2.43801225103362,100.0,94.85294117647058
73.0,V2V,0.1,0.0,1.0,4.098446048578224,100.0,94.92753623188406
74.0,V2V,0.1,0.0,1.0,5.4419429464123965,100.0,95.0
75.0,V2V,0.1,0.0,1.0,6.001344582967546,100.0,95.07042253521126
76.0,V2V,0.1,0.0,1.0,6.905002145922351,100.0,95.13888888888889
77.0,V2V,0.1,0.0,1.0,7.385001931993528,100.0,95.2054794520548
78.0,V2V,0.125,0.0,1.0,5.525002631578217,100.0,95.27027027027027
79.0,V2V,0.125,0.0,1.0,3.4850044722683373,100.0,95.33333333333334
80.0,V2V,0.15000000000000002,0.0,1.0,2.0300000000000002,100.0,95.39473684210526
81.0,V2V,0.1,0.0,1.0,0.3500000000000023,100.0,95.45454545454545
82.0,V2V,0.1,0.0,1.0,0.14500000000000046,100.0,95.51282051282051
83.0,V2V,0.1,0.0,1.0,0.09499999999999886,100.0,95.56962025316456
84.0,V2V,0.1,0.0,1.0,0.28000000000000114,100.0,95.625
85.0,V2V,0.1,50.0,1.0,0.24500000000000455,100.0,95.67901234567901
86.0,V2V,0.15000000000000002,0.0,1.0,0.4750000000000014,100.0,95.73170731707317
87.0,V2V,0.1,0.0,1.0,0.6908318915758485,100.0,95.78313253012048
88.0,V2V,0.1,50.0,1.0,1.070831891575851,100.0,95.83333333333334
89.0,V2V,0.1,0.0,1.0,2.458618886372105,100.0,95.88235294117648
90.0,V2V,0.1,0.0,1.0,3.3117033251611794,100.0,95.93023255813954
91.0,V2V,0.1,0.0,1.0,3.689068599280539,100.0,95.97701149425288
92.0,V2V,0.1,0.0,1.0,4.399450978459085,100.0,96.02272727272727
93.0,V2V,0.125,0.0,1.0,3.0636661922551736,100.0,96.06741573033707
94.0,V2V,0.1,0.0,1.0,2.2720611723651465,100.0,96.11111111111111
95.0,V2V,0.125,0.0,1.0,2.9449999999999985,100.0,96.15384615384616
96.0,V2V,0.1,0.0,1.0,2.1008569680013918,100.0,96.19565217391305
97.0,V2V,0.1,0.0,1.0,3.693261381160046,100.0,96.23655913978494
98.0,V2V,0.1,0.0,1.0,4.08166632639171,100.0,95.74468085106383
98.0,V2I,0.5,0.0,1.0,90.10205103103924,100.0,4.25531914893617
99.0,V2V,0.1,0.0,1.0,1.9632613811600454,100.0,95.78947368421052
100.0,V2V,0.125,0.0,1.0,1.050761628534274,100.0,95.83333333333334
101.0,V2V,0.1,0.0,1.0,1.1850119046944234,100.0,95.87628865979381
102.0,V2V,0.1,0.0,1.0,1.516232183435611,100.0,95.91836734693877
103.0,V2V,0.1,0.0,1.0,1.94475115548645,100.0,95.95959595959596
104.0,V2V,0.1,0.0,1.0,2.402330746486105,100.0,96.0
105.0,V2V,0.1,0.0,1.0,3.125761628534277,100.0,96.03960396039604
106.0,V2V,0.1,0.0,1.0,3.044899282503798,100.0,96.07843137254902
107.0,V2V,0.1,0.0,1.0,2.668303738556472,100.0,96.11650485436894
108.0,V2V,0.125,0.0,1.0,2.8849810073572772,100.0,96.15384615384616
109.0,V2V,0.1,0.0,1.0,2.1309638433362017,100.0,96.19047619047619
110.0,V2V,inf,100.0,1.0,1.332338099273101,100.0,96.22641509433963
111.0,V2V,0.1,50.0,1.0,0.6649999999999991,100.0,96.26168224299066
112.0,V2V,0.1,0.0,1.0,1.2572943686325266,100.0,96.29629629629629
113.0,V2V,0.1,50.0,1.0,0.837069063257454,100.0,96.3302752293578
114.0,V2V,0.125,0.0,1.0,0.4248332406377191,100.0,96.36363636363636
115.0,V2V,0.1,0.0,1.0,0.6130277563773223,100.0,96.3963963963964
116.0,V2V,0.125,0.0,1.0,0.705000000000003,100.0,96.42857142857143
117.0,V2V,0.1,0.0,1.0,0.75,100.0,96.46017699115043
118.0,V2V,0.15000000000000002,0.0,1.0,0.0,100.0,96.47577092511013
119.0,V2V,0.15000000000000002,0.0,1.0,1.0806016842481785,100.0,96.49122807017544
120.0,V2V,0.1,0.0,1.0,2.22,100.0,96.50655021834062
121.0,V2V,0.1,0.0,1.0,1.7200000000000006,100.0,96.52173913043478
122.0,V2V,0.1,0.0,1.0,2.2926840166058637,100.0,96.53679653679653
123.0,V2V,inf,100.0,1.0,2.2699999999999996,100.0,96.55172413793103
124.0,V2V,0.15000000000000002,0.0,1.0,2.240000000000002,100.0,96.56652360515021
125.0,V2V,0.1,0.0,1.0,2.475095957735782,100.0,96.58119658119658
126.0,V2V,0.1,0.0,1.0,2.1456001491424255,100.0,96.59574468085106
127.0,V2V,0.1,0.0,1.0,2.670674072214723,100.0,96.61016949152543
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,96.62447257383965
