Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
24.0,V2V,0.15000000000000002,50.0,1.0,1.7830119947575795,100.0,87.17948717948718
25.0,V2V,0.1,50.0,1.0,1.5899999999999999,100.0,87.8048780487805
26.0,V2V,0.1,0.0,1.0,2.0,100.0,88.37209302325581
27.0,V2V,0.1,50.0,1.0,1.464999999999998,100.0,88.88888888888889
28.0,V2V,0.1,50.0,1.0,1.375,100.0,89.36170212765957
29.0,V2V,0.1,0.0,1.0,0.5500000000000043,100.0,87.75510204081633
29.0,V2I,0.5,0.0,1.0,53.13957188386071,100.0,12.244897959183673
30.0,V2V,0.1,0.0,1.0,0.5349999999999966,100.0,88.23529411764706
31.0,V2V,0.1,0.0,1.0,0.4549999999999983,100.0,88.67924528301887
32.0,V2V,0.1,50.0,1.0,1.0749999999999957,100.0,89.0909090909091
33.0,V2V,0.1,0.0,1.0,1.348877916321599,100.0,89.47368421052632
34.0,V2V,0.1,0.0,1.0,1.4669349409849983,100.0,89.83050847457628
35.0,V2V,0.1,0.0,1.0,1.0153008421240908,100.0,90.1639344262295
36.0,V2V,0.1,0.0,1.0,1.5350000000000037,100.0,90.47619047619048
37.0,V2V,0.1,0.0,1.0,1.520000000000005,100.0,90.76923076923077
38.0,V2V,0.1,0.0,1.0,2.0950000000000024,100.0,91.04477611940298
39.0,V2V,0.1,50.0,1.0,0.9500000000000002,100.0,91.30434782608695
40.0,V2V,0.1,50.0,1.0,0.22499999999999432,100.0,91.54929577464789
41.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,91.78082191780823
42.0,V2V,0.1,0.0,1.0,0.9450000000000003,100.0,92.0
43.0,V2V,0.1,0.0,1.0,0.3400000000000034,100.0,90.9090909090909
43.0,V2I,0.5,0.0,1.0,13.158529553107368,100.0,9.090909090909092
44.0,V2V,0.125,0.0,1.0,1.697451549659711,100.0,91.13924050632912
45.0,V2V,0.1,0.0,1.0,3.4176014981270124,100.0,90.12345679012346
45.0,V2I,inf,100.0,1.0,76.14561116702656,100.0,9.876543209876543
46.0,V2V,0.1,0.0,1.0,2.046864249094524,100.0,90.36144578313254
47.0,V2V,0.1,0.0,1.0,2.4830643852752834,100.0,90.58823529411765
48.0,V2V,0.1,0.0,1.0,2.7176283748151153,100.0,90.80459770114942
49.0,V2V,0.1,0.0,1.0,2.2740715688157245,100.0,91.01123595505618
50.0,V2V,0.1,0.0,1.0,0.33999999999999986,100.0,91.20879120879121
51.0,V2V,0.1,50.0,1.0,0.7150000000000034,100.0,91.39784946236558
52.0,V2V,0.1,0.0,1.0,1.1350000000000016,100.0,91.57894736842105
53.0,V2V,0.1,0.0,1.0,2.030000000000001,100.0,90.72164948453609
53.0,V2I,0.5,0.0,1.0,86.65101788207683,100.0,9.278350515463918
54.0,V2V,0.1,0.0,1.0,1.8050000000000015,100.0,90.9090909090909
55.0,V2V,0.1,0.0,1.0,1.8999999999999968,100.0,91.0891089108911
56.0,V2V,0.125,0.0,1.0,1.7899999999999965,100.0,91.2621359223301
57.0,V2V,0.1,0.0,1.0,1.1750000000000016,100.0,91.42857142857143
58.0,V2V,0.125,0.0,1.0,0.9149999999999969,100.0,91.58878504672897
59.0,V2V,0.1,0.0,1.0,0.5600000000000012,100.0,91.74311926605505
60.0,V2V,0.1,0.0,1.0,0.8249999999999993,100.0,91.8918918918919
61.0,V2V,0.1,0.0,1.0,0.9100000000000001,100.0,92.03539823008849
62.0,V2V,0.1,0.0,1.0,1.6000000000000014,100.0,92.10526315789474
63.0,V2V,0.1,0.0,1.0,2.0799999999999947,100.0,92.24137931034483
64.0,V2V,0.15000000000000002,50.0,1.0,2.2749999999999986,100.0,92.37288135593221
65.0,V2V,0.15000000000000002,50.0,1.0,2.765000000000006,100.0,92.5
66.0,V2V,0.1,0.0,1.0,0.379999999999999,100.0,91.80327868852459
66.0,V2I,0.5,0.0,1.0,86.11765208132418,100.0,8.19672131147541
67.0,V2V,0.1,0.0,1.0,2.365000000000002,100.0,91.93548387096774
68.0,V2V,0.125,0.0,1.0,2.5049999999999955,100.0,92.06349206349206
69.0,V2V,0.1,0.0,1.0,2.6450000000000005,100.0,92.1875
70.0,V2V,0.125,0.0,1.0,1.2600162335951142,100.0,92.3076923076923
71.0,V2V,0.1,0.0,1.0,1.2538808840915103,100.0,92.42424242424242
72.0,V2V,0.125,0.0,1.0,2.43801225103362,100.0,92.53731343283582
73.0,V2V,0.1,50.0,1.0,4.098446048578224,100.0,92.64705882352942
74.0,V2V,0.1,0.0,1.0,5.4419429464123965,100.0,92.7536231884058
75.0,V2V,0.1,0.0,1.0,6.001344582967546,100.0,92.85714285714286
76.0,V2V,0.1,50.0,1.0,6.905002145922351,100.0,92.95774647887323
77.0,V2V,0.1,0.0,1.0,7.385001931993528,100.0,93.05555555555556
78.0,V2V,0.1,0.0,1.0,5.525002631578217,100.0,93.15068493150685
79.0,V2V,0.15000000000000002,50.0,1.0,3.4850044722683373,100.0,93.24324324324324
80.0,V2V,0.1,0.0,1.0,2.0300000000000002,100.0,93.33333333333333
81.0,V2V,0.1,0.0,1.0,0.3500000000000023,100.0,93.42105263157895
82.0,V2V,0.1,0.0,1.0,0.14500000000000046,100.0,93.5064935064935
83.0,V2V,0.1,0.0,1.0,0.09499999999999886,100.0,93.58974358974359
84.0,V2V,0.1,50.0,1.0,0.28000000000000114,100.0,93.67088607594937
85.0,V2V,0.1,0.0,1.0,0.24500000000000455,100.0,93.75
86.0,V2V,0.1,0.0,1.0,0.4750000000000014,100.0,93.82716049382715
87.0,V2V,0.1,0.0,1.0,0.6908318915758485,100.0,93.90243902439023
88.0,V2V,0.125,0.0,1.0,1.070831891575851,100.0,93.97590361445783
89.0,V2V,0.1,50.0,1.0,2.458618886372105,100.0,94.04761904761905
90.0,V2V,0.1,0.0,1.0,3.3117033251611794,100.0,94.11764705882352
91.0,V2V,0.1,0.0,1.0,3.689068599280539,100.0,94.18604651162791
92.0,V2V,0.1,0.0,1.0,4.399450978459085,100.0,94.25287356321839
93.0,V2V,0.1,0.0,1.0,3.0636661922551736,100.0,94.31818181818183
94.0,V2V,0.1,50.0,1.0,2.2720611723651465,100.0,94.3820224719101
95.0,V2V,0.1,0.0,1.0,2.9449999999999985,100.0,94.44444444444444
96.0,V2V,0.1,0.0,1.0,2.1008569680013918,100.0,94.5054945054945
97.0,V2V,0.15000000000000002,0.0,1.0,3.693261381160046,100.0,94.56521739130434
98.0,V2V,0.1,50.0,1.0,3.8230298414555794,100.0,94.6236559139785
99.0,V2V,0.1,50.0,1.0,1.9632613811600454,100.0,94.68085106382979
100.0,V2V,0.1,50.0,1.0,1.050761628534274,100.0,94.73684210526315
101.0,V2V,0.1,0.0,1.0,1.1850119046944234,100.0,94.79166666666666
102.0,V2V,0.1,0.0,1.0,1.516232183435611,100.0,94.84536082474226
103.0,V2V,0.1,0.0,1.0,1.94475115548645,100.0,94.89795918367348
104.0,V2V,0.1,0.0,1.0,2.402330746486105,100.0,94.94949494949495
105.0,V2V,0.1,50.0,1.0,3.125761628534277,100.0,95.0
106.0,V2V,0.1,0.0,1.0,3.044899282503798,100.0,95.04950495049505
107.0,V2V,0.1,0.0,1.0,2.668303738556472,100.0,95.09803921568627
108.0,V2V,0.125,0.0,1.0,2.8849810073572772,100.0,95.14563106796116
109.0,V2V,0.1,0.0,1.0,2.1309638433362017,100.0,95.1923076923077
110.0,V2V,0.1,0.0,1.0,1.332338099273101,100.0,95.23809523809523
111.0,V2V,0.1,0.0,1.0,0.6649999999999991,100.0,95.28301886792453
112.0,V2V,0.1,50.0,1.0,1.2572943686325266,100.0,95.32710280373831
113.0,V2V,0.1,0.0,1.0,0.837069063257454,100.0,95.37037037037037
114.0,V2V,0.1,0.0,1.0,0.4248332406377191,100.0,95.41284403669725
115.0,V2V,0.1,50.0,1.0,0.6130277563773223,100.0,95.45454545454545
116.0,V2V,0.1,0.0,1.0,0.705000000000003,100.0,95.4954954954955
117.0,V2V,0.125,0.0,1.0,0.75,100.0,95.53571428571429
118.0,V2V,0.1,0.0,1.0,0.0,100.0,95.55555555555556
119.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,95.57522123893806
120.0,V2V,0.1,0.0,1.0,2.22,100.0,95.59471365638767
121.0,V2V,0.1,0.0,1.0,1.7200000000000006,100.0,95.6140350877193
122.0,V2V,0.1,0.0,1.0,2.2926840166058637,100.0,95.63318777292577
123.0,V2V,inf,100.0,1.0,2.2699999999999996,100.0,95.65217391304348
124.0,V2V,0.1,0.0,1.0,2.240000000000002,100.0,95.67099567099568
125.0,V2V,inf,100.0,1.0,2.475095957735782,100.0,95.6896551724138
126.0,V2V,0.1,0.0,1.0,2.1456001491424255,100.0,95.70815450643777
127.0,V2V,0.1,0.0,1.0,2.670674072214723,100.0,95.72649572649573
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,95.74468085106383
