Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%)
87.0,V2V,0.0,100.0,1.0,0.6908318915758485,100.0,81.81818181818183
88.0,V2I,0.5,0.0,1.0,50.15640643587534,100.0,19.16167664670659
89.0,V2V,0.1,0.0,1.0,2.458618886372105,100.0,81.06508875739645
90.0,V2V,0.125,0.0,1.0,3.3117033251611794,100.0,81.17647058823529
91.0,V2V,0.15000000000000002,0.0,1.0,4.174014853830782,100.0,80.81395348837209
91.0,V2I,0.5,0.0,1.0,38.027195531619206,100.0,19.186046511627907
92.0,V2V,0.1,0.0,1.0,3.7789019569181743,100.0,80.45977011494253
92.0,V2I,0.0,100.0,1.0,43.14531376638719,100.0,19.54022988505747
93.0,V2V,0.0,100.0,1.0,2.379999999999999,100.0,80.11363636363636
93.0,V2I,0.5,0.0,1.0,24.159006602093555,100.0,19.886363636363637
94.0,V2V,0.1,0.0,1.0,3.2041223447302967,100.0,79.7752808988764
94.0,V2I,0.0,100.0,1.0,52.8618851347547,100.0,20.224719101123593
95.0,V2V,0.125,0.0,1.0,2.9449999999999985,100.0,80.0
96.0,V2V,0.0,100.0,1.0,2.1008569680013918,100.0,79.67032967032966
96.0,V2I,0.5,0.0,1.0,62.86740331841295,100.0,20.32967032967033
97.0,V2V,0.1,50.0,1.0,3.693261381160046,100.0,79.8913043478261
98.0,V2V,0.15000000000000002,0.0,1.0,4.08166632639171,100.0,79.56989247311827
98.0,V2I,0.5,0.0,1.0,90.10205103103924,100.0,20.43010752688172
99.0,V2V,0.1,0.0,1.0,1.9632613811600454,100.0,79.7872340425532
100.0,V2V,0.1,0.0,1.0,0.0,100.0,79.47368421052632
100.0,V2I,0.5,0.0,1.0,88.832224445862,100.0,20.526315789473685
101.0,V2V,0.1,0.0,1.0,0.27000000000001023,100.0,79.05759162303664
101.0,V2I,0.5,0.0,1.0,86.39760181856902,100.0,20.94240837696335
102.0,V2V,0.1,0.0,1.0,0.8400000000000034,100.0,78.75647668393782
102.0,V2I,0.5,0.0,1.0,81.98780397107853,100.0,21.243523316062177
103.0,V2V,0.1,0.0,1.0,2.109502310972899,100.0,78.46153846153847
103.0,V2I,0.5,0.0,1.0,89.28013720867594,100.0,21.53846153846154
104.0,V2V,0.1,0.0,1.0,2.700000000000003,100.0,78.1725888324873
104.0,V2I,0.5,0.0,1.0,67.88113802817392,100.0,21.82741116751269
105.0,V2V,0.1,0.0,1.0,3.125761628534277,100.0,78.39195979899498
106.0,V2V,0.15000000000000002,0.0,1.0,2.113669794457025,100.0,78.1094527363184
106.0,V2I,0.5,0.0,1.0,55.34980126432254,100.0,21.890547263681594
107.0,V2V,0.1,50.0,1.0,2.668303738556472,100.0,78.32512315270937
108.0,V2I,0.5,0.0,1.0,26.876370049993472,100.0,22.439024390243905
109.0,V2V,0.1,0.0,1.0,2.1019276866724033,100.0,77.29468599033817
109.0,V2I,0.5,0.0,1.0,22.534251707123538,100.0,22.705314009661837
110.0,V2I,0.5,0.0,1.0,15.014390625387165,100.0,23.444976076555022
111.0,V2V,0.1,0.0,1.0,0.3099999999999987,100.0,76.30331753554502
111.0,V2I,0.5,0.0,1.0,20.75003855418105,100.0,23.696682464454977
112.0,V2V,0.1,0.0,1.0,1.2572943686325266,100.0,76.52582159624414
113.0,V2V,0.1,0.0,1.0,0.837069063257454,100.0,76.74418604651163
114.0,V2V,0.1,0.0,1.0,0.5500000000000043,100.0,76.49769585253456
114.0,V2I,0.0,100.0,1.0,15.35349145959967,100.0,23.502304147465438
115.0,V2V,0.0,100.0,1.0,0.036055512754639744,100.0,76.25570776255708
115.0,V2I,0.5,0.0,1.0,71.10854308731125,100.0,23.74429223744292
116.0,V2V,0.1,0.0,1.0,0.705000000000003,100.0,76.47058823529412
117.0,V2V,0.1,0.0,1.0,0.75,100.0,76.68161434977578
118.0,V2V,0.1,0.0,1.0,0.0,100.0,76.78571428571429
119.0,V2V,0.1,0.0,1.0,1.0806016842481785,100.0,76.88888888888889
120.0,V2I,0.5,0.0,1.0,17.08917786202718,100.0,23.451327433628318
121.0,V2V,0.1,0.0,1.0,1.7200000000000006,100.0,76.65198237885463
122.0,V2V,0.1,0.0,1.0,2.2926840166058637,100.0,76.75438596491229
123.0,V2V,0.1,0.0,1.0,2.2699999999999996,100.0,76.85589519650655
124.0,V2V,0.1,0.0,1.0,2.240000000000002,100.0,76.95652173913044
125.0,V2V,0.1,0.0,1.0,2.475095957735782,100.0,77.05627705627705
126.0,V2V,0.0,100.0,1.0,2.1456001491424255,100.0,77.15517241379311
127.0,V2I,0.5,0.0,1.0,92.51054048053119,100.0,23.17596566523605
128.0,V2V,0.1,0.0,1.0,2.380000000000002,100.0,76.92307692307693
