Time,Protocol,Average Delay (s),Loss Rate (%),Average Load,Average Distance,Reachability Rate (%),MAB Selection Rate (%),Success Count,Total Communications
58.0,V2V,0.09999999999999999,20.0,1.0,0.7032192191643768,100.0,89.6694214876033,8,10
59.0,V2V,0.11249999999999999,11.11111111111111,1.0,0.8735249356067505,100.0,89.67611336032388,8,10
59.0,V2I,0.5,0.0,1.0,14.372668506578727,100.0,10.323886639676113,1,10
60.0,V2V,0.09999999999999999,9.090909090909092,1.0,0.6992337860024903,100.0,89.9009900990099,10,11
61.0,V2V,0.10555555555555556,18.181818181818183,1.0,0.8087566804055729,100.0,90.11627906976744,9,11
62.0,V2V,0.09999999999999999,10.0,1.0,0.8273171212917395,100.0,90.13282732447819,9,11
62.0,V2I,0.5,0.0,1.0,8.718881809039505,100.0,9.867172675521822,1,11
63.0,V2V,0.09999999999999999,0.0,1.0,0.8146708380841169,100.0,90.33457249070632,11,11
64.0,V2V,0.09999999999999999,27.27272727272727,1.0,0.9253219474932514,100.0,90.52823315118397,8,11
65.0,V2V,0.10454545454545455,8.333333333333332,1.0,0.843676037200982,100.0,90.5693950177936,11,13
65.0,V2I,0.5,0.0,1.0,21.536731414028452,100.0,9.430604982206406,1,13
66.0,V2V,0.1111111111111111,25.0,1.0,0.9192651224035714,100.0,90.6086956521739,9,13
66.0,V2I,0.5,0.0,1.0,32.01632708478598,100.0,9.391304347826086,1,13
67.0,V2V,0.10833333333333334,7.6923076923076925,1.0,0.7900172866126923,100.0,90.80068143100512,12,13
68.0,V2V,0.09999999999999999,38.46153846153847,1.0,0.7834741780816366,100.0,91.0,8,13
69.0,V2V,0.11249999999999999,20.0,1.0,0.7239902161536365,100.0,90.70146818923328,8,13
69.0,V2I,0.5,0.0,1.0,46.08784801069468,100.0,9.29853181076672,3,13
70.0,V2V,0.10416666666666667,0.0,1.0,0.7606670185548196,100.0,90.73482428115017,12,13
70.0,V2I,0.5,0.0,1.0,15.066336648303063,100.0,9.26517571884984,1,13
71.0,V2V,0.10416666666666667,0.0,1.0,0.8401659801675011,100.0,90.76682316118936,12,13
71.0,V2I,0.5,0.0,1.0,85.30783082460836,100.0,9.233176838810643,1,13
72.0,V2V,0.10416666666666669,7.6923076923076925,1.0,0.8636827620357456,100.0,90.95092024539878,12,13
73.0,V2V,0.10769230769230768,0.0,1.0,0.9656853197839275,100.0,91.12781954887218,13,13
74.0,V2V,0.10909090909090909,8.333333333333332,1.0,0.9683409003878544,100.0,91.1504424778761,11,13
74.0,V2I,0.5,0.0,1.0,67.57745925972654,100.0,8.849557522123893,1,13
75.0,V2V,0.10384615384615385,0.0,1.0,0.8884197625047144,100.0,91.31693198263386,13,13
76.0,V2V,0.10833333333333335,0.0,1.0,0.9943618152561017,100.0,91.4651493598862,12,12
77.0,V2V,0.10555555555555556,10.0,1.0,1.0128142404583662,100.0,91.32867132867133,9,12
77.0,V2I,0.5,0.0,1.0,47.03391059323502,100.0,8.67132867132867,2,12
78.0,V2V,0.09999999999999999,18.181818181818183,1.0,0.9934981966231323,100.0,91.33425034387895,9,12
78.0,V2I,0.0,100.0,1.0,18.268894328885914,100.0,8.665749656121045,0,12
79.0,V2V,0.10555555555555556,25.0,1.0,1.0917439713946453,100.0,91.47496617050066,9,12
80.0,V2V,0.10454545454545454,8.333333333333332,1.0,1.1905813396036211,100.0,91.61118508655126,11,12
81.0,V2V,0.10500000000000001,16.666666666666664,1.0,0.9302285498007556,100.0,91.74311926605505,10,12
82.0,V2V,0.10625,20.0,1.0,0.768629218192262,100.0,91.61290322580645,8,12
82.0,V2I,0.5,0.0,1.0,38.80635951553249,100.0,8.38709677419355,2,12
83.0,V2V,0.10999999999999999,9.090909090909092,1.0,0.8980467156883042,100.0,91.61372299872936,10,12
83.0,V2I,0.5,0.0,1.0,25.116410969722565,100.0,8.386277001270647,1,12
84.0,V2V,0.10499999999999998,0.0,1.0,0.710544055558832,100.0,91.60401002506265,10,11
84.0,V2I,0.5,0.0,1.0,5.1244511901275835,100.0,8.395989974937343,1,11
85.0,V2V,0.1111111111111111,10.0,1.0,0.5877320154315901,100.0,91.70792079207921,9,10
86.0,V2V,0.10499999999999998,0.0,1.0,0.6417999814982582,100.0,91.80929095354523,10,10
87.0,V2V,0.09999999999999999,20.0,1.0,0.6698339242681255,100.0,91.90821256038647,8,10
88.0,V2V,0.10555555555555556,10.0,1.0,0.5684438475244489,100.0,92.00477326968974,9,10
89.0,V2V,0.09999999999999999,0.0,1.0,0.5708465131666871,100.0,92.09905660377359,10,10
90.0,V2V,0.10624999999999998,20.0,1.0,0.6909840445208826,100.0,92.19114219114219,8,10
91.0,V2V,0.09999999999999999,0.0,1.0,0.8759200424165505,100.0,92.2722029988466,9,9
92.0,V2V,0.09999999999999999,11.11111111111111,1.0,0.8007743837240305,100.0,92.35159817351598,8,9
93.0,V2V,0.09999999999999999,0.0,1.0,0.9113039874842686,100.0,92.42937853107345,9,9
94.0,V2V,0.09999999999999999,0.0,1.0,0.9015891716951787,100.0,92.5055928411633,9,9
95.0,V2V,0.09999999999999999,11.11111111111111,1.0,0.8416571212347453,100.0,92.58028792912513,8,9
96.0,V2V,0.10625,0.0,1.0,1.008404158296522,100.0,92.54385964912281,8,9
96.0,V2I,0.5,0.0,1.0,21.764052931382057,100.0,7.456140350877193,1,9
97.0,V2V,0.10625,11.11111111111111,1.0,0.9529908677567218,100.0,92.61672095548317,8,9
98.0,V2V,0.10555555555555554,0.0,1.0,0.9987815216166046,100.0,92.68817204301075,9,9
99.0,V2V,0.10833333333333332,14.285714285714285,1.0,0.6741859912121699,100.0,92.64392324093816,6,8
99.0,V2I,0.5,0.0,1.0,77.54068673928546,100.0,7.356076759061833,1,8
100.0,V2V,0.10555555555555556,10.0,1.0,0.6014861334781403,100.0,92.72151898734177,9,10
101.0,V2V,0.10999999999999999,0.0,1.0,0.6522295917549978,100.0,92.79749478079331,10,10
102.0,V2V,0.11249999999999999,11.11111111111111,1.0,0.638882138696867,100.0,92.76859504132231,8,10
102.0,V2I,0.5,0.0,1.0,10.22383489694547,100.0,7.231404958677685,1,10
103.0,V2V,0.09999999999999999,11.11111111111111,1.0,0.7661662950668076,100.0,92.83520982599795,8,9
104.0,V2V,0.10555555555555556,0.0,1.0,0.8444784482175006,100.0,92.90060851926978,9,9
105.0,V2V,0.09999999999999999,11.11111111111111,1.0,0.8345927867465665,100.0,92.96482412060301,8,9
106.0,V2V,0.10625,0.0,1.0,0.7222728574186141,100.0,92.92828685258964,8,9
106.0,V2I,0.5,0.0,1.0,11.024631513116436,100.0,7.071713147410359,1,9
107.0,V2V,0.10624999999999998,0.0,1.0,0.7564506663527275,100.0,92.98418972332016,8,8
108.0,V2V,0.10624999999999998,0.0,1.0,0.8544557496387176,100.0,93.03921568627452,8,8
109.0,V2V,0.11666666666666665,25.0,1.0,0.8980662612083546,100.0,93.09338521400778,6,8
110.0,V2V,0.10714285714285712,12.5,1.0,0.6050334583330337,100.0,93.14671814671814,7,8
111.0,V2V,0.09999999999999999,0.0,1.0,0.54,100.0,93.19923371647509,8,8
112.0,V2V,0.10833333333333332,25.0,1.0,0.5687284559980341,100.0,93.25095057034221,6,8
113.0,V2V,0.09999999999999999,25.0,1.0,0.7501107178442713,100.0,93.30188679245282,6,8
114.0,V2V,0.10714285714285712,12.5,1.0,0.6440209137398862,100.0,93.35205992509363,7,8
115.0,V2V,0.09999999999999999,0.0,1.0,0.6728994310600596,100.0,93.40148698884758,8,8
116.0,V2V,0.11000000000000001,28.57142857142857,1.0,0.5324042344232186,100.0,93.35793357933579,5,8
116.0,V2I,0.5,0.0,1.0,84.1426461433202,100.0,6.642066420664207,1,8
117.0,V2V,0.09999999999999999,12.5,1.0,0.6495163016249139,100.0,93.4065934065934,7,8
118.0,V2V,0.10714285714285712,0.0,1.0,0.5383756720682213,100.0,93.44858962693358,7,7
119.0,V2V,0.10833333333333334,14.285714285714285,1.0,0.6451827193935512,100.0,93.49005424954791,6,7
120.0,V2V,0.09999999999999999,0.0,1.0,0.7165483009038711,100.0,93.53099730458221,7,7
121.0,V2V,0.11000000000000001,28.57142857142857,1.0,0.5292889461842154,100.0,93.57142857142857,5,7
122.0,V2V,0.1,33.33333333333333,1.0,0.8490101684199973,100.0,93.5226264418811,4,7
122.0,V2I,0.5,0.0,1.0,45.98428535923984,100.0,6.4773735581189,1,7
123.0,V2V,0.10833333333333334,0.0,1.0,0.7549999999999996,100.0,93.47442680776014,6,7
123.0,V2I,0.5,0.0,1.0,46.87467653221726,100.0,6.525573192239858,1,7
124.0,V2V,0.10999999999999999,28.57142857142857,1.0,0.6955304887308336,100.0,93.51446099912357,5,7
125.0,V2V,0.10833333333333334,14.285714285714285,1.0,0.7734339876914832,100.0,93.55400696864112,6,7
126.0,V2V,0.10833333333333334,14.285714285714285,1.0,0.9417637322499661,100.0,93.5930735930736,6,7
127.0,V2V,0.10000000000000002,50.0,1.0,0.9313446374587597,100.0,93.54561101549054,3,7
127.0,V2I,0.75,0.0,1.0,68.58200638651512,100.0,6.454388984509467,1,7
128.0,V2V,0.1,33.33333333333333,1.0,1.037102631559212,100.0,93.49871685201026,4,7
128.0,V2I,0.5,0.0,1.0,24.844850573106694,100.0,6.501283147989735,1,7
129.0,V2V,0.10833333333333332,0.0,1.0,0.6410811934828977,100.0,93.53191489361701,6,6
130.0,V2V,0.10999999999999999,0.0,1.0,0.5339999999999989,100.0,93.4801016088061,5,6
130.0,V2I,0.0,100.0,1.0,72.49973517193011,100.0,6.519898391193904,0,6
131.0,V2V,0.1,0.0,1.0,0.565631254416396,100.0,93.42881213142375,5,6
131.0,V2I,0.5,0.0,1.0,45.4373689819294,100.0,6.571187868576242,1,6
132.0,V2V,0.1,33.33333333333333,1.0,0.5667439140876657,100.0,93.46186085498742,4,6
133.0,V2V,0.10833333333333334,0.0,1.0,0.5209605509934,100.0,93.49457881567973,6,6
134.0,V2V,0.1,16.666666666666664,1.0,0.5449999999999994,100.0,93.52697095435684,5,6
135.0,V2V,0.1,16.666666666666664,1.0,0.4739344369757812,100.0,93.5590421139554,5,6
136.0,V2V,0.10833333333333334,0.0,1.0,0.5366843951569519,100.0,93.59079704190633,6,6
137.0,V2V,0.1,33.33333333333333,1.0,0.512948940141145,100.0,93.62224039247752,4,6
138.0,V2V,0.1,16.666666666666664,1.0,0.6649999999999956,100.0,93.653376729048,5,6
139.0,V2V,0.10833333333333332,0.0,1.0,0.6958747764545214,100.0,93.6842105263158,6,6
140.0,V2V,0.1,33.33333333333333,1.0,0.6991298147466072,100.0,93.71474617244158,4,6
141.0,V2V,0.10999999999999999,0.0,1.0,0.722195777503014,100.0,93.66479550922213,5,6
141.0,V2I,0.5,0.0,1.0,38.389843708981154,100.0,6.335204490777866,1,6
142.0,V2V,0.1,16.666666666666664,1.0,0.7239616470359289,100.0,93.6951316839585,5,6
143.0,V2V,0.12,16.666666666666664,1.0,0.7481919098206027,100.0,93.7251787132645,5,6
144.0,V2V,0.11249999999999999,33.33333333333333,1.0,0.7152063048760465,100.0,93.75494071146245,4,6
145.0,V2V,0.10833333333333334,0.0,1.0,0.7029254616078301,100.0,93.78442171518489,6,6
146.0,V2V,0.1,0.0,1.0,0.5406615185847707,100.0,93.80877742946709,5,5
147.0,V2V,0.11666666666666665,40.0,1.0,0.5719999999999985,100.0,93.83294301327089,3,5
148.0,V2V,0.1,0.0,1.0,0.5296067977499798,100.0,93.85692068429238,5,5
149.0,V2V,0.1,0.0,1.0,0.5250497317454291,100.0,93.88071262587142,5,5
150.0,V2V,0.10000000000000002,40.0,1.0,0.4941097193952899,100.0,93.90432098765432,3,5
151.0,V2V,0.12000000000000002,0.0,1.0,0.6019999999999996,100.0,93.92774788624135,5,5
152.0,V2V,0.1,0.0,1.0,0.5094526173611817,100.0,93.9509954058193,5,5
153.0,V2V,0.1,20.0,1.0,0.5108780724718347,100.0,93.97406559877956,4,5
154.0,V2V,0.10000000000000002,40.0,1.0,0.5116552124402065,100.0,93.9969604863222,3,5
155.0,V2V,0.1,0.0,1.0,0.5244792080480656,100.0,94.01968205904618,5,5
156.0,V2V,0.1,20.0,1.0,0.454195777503014,100.0,94.0422322775264,4,5
157.0,V2V,0.1375,0.0,1.0,0.47090165546367546,100.0,93.98948159278739,4,5
157.0,V2I,0.5,0.0,1.0,85.70913603578093,100.0,6.010518407212622,1,5
158.0,V2V,0.1,0.0,1.0,0.590000000000002,100.0,94.01197604790418,5,5
159.0,V2V,0.1,20.0,1.0,0.5151320791582785,100.0,94.03430275913497,4,5
160.0,V2V,0.11000000000000001,0.0,1.0,0.5728780724718323,100.0,94.05646359583952,5,5
161.0,V2V,0.1,20.0,1.0,0.5896015564143429,100.0,94.07846039970393,4,5
162.0,V2V,0.12,0.0,1.0,0.5900000000000049,100.0,94.10029498525073,5,5
163.0,V2V,0.11000000000000001,0.0,1.0,0.5074690303349831,100.0,94.121969140338,5,5
164.0,V2V,0.1,0.0,1.0,0.6141869040598167,100.0,94.13919413919413,4,4
165.0,V2V,0.1,0.0,1.0,0.5860039138793386,100.0,94.07894736842105,2,3
165.0,V2I,0.5,0.0,1.0,79.7994241833862,100.0,5.921052631578947,1,3
166.0,V2V,0.11666666666666665,0.0,1.0,0.608023210050234,100.0,94.09190371991247,3,3
167.0,V2V,0.10000000000000002,0.0,1.0,0.566686991114277,100.0,94.10480349344978,3,3
168.0,V2V,0.11666666666666668,0.0,1.0,0.49721515538062305,100.0,94.11764705882352,3,3
169.0,V2V,0.11666666666666668,0.0,1.0,0.5633333333333326,100.0,94.1304347826087,3,3
170.0,V2V,0.1,0.0,1.0,0.11499999999999488,100.0,94.13892908827786,2,2
171.0,V2V,0.1,0.0,1.0,0.120000000000001,100.0,94.14739884393065,2,2
172.0,V2V,0.1,0.0,1.0,0.16499999999999915,100.0,94.15584415584416,2,2
173.0,V2V,0.1,0.0,1.0,0.2149999999999963,100.0,94.164265129683,2,2
174.0,V2V,0.1,0.0,1.0,0.21000000000000085,100.0,94.17266187050359,2,2
175.0,V2V,0.1,50.0,1.0,0.32499999999999574,100.0,94.18103448275862,1,2
176.0,V2V,0.1,0.0,1.0,0.3149999999999977,100.0,94.18938307030129,2,2
177.0,V2V,0.1,50.0,1.0,0.46999999999999886,100.0,94.19770773638967,1,2
178.0,V2V,0.125,0.0,1.0,0.4200000000000017,100.0,94.20600858369099,2,2
179.0,V2V,0.1,0.0,1.0,0.4299999999999997,100.0,94.21428571428572,2,2
180.0,V2V,0.1,0.0,1.0,0.40499999999999403,100.0,94.2225392296719,2,2
181.0,V2V,0.1,0.0,1.0,0.49499999999999744,100.0,94.23076923076923,2,2
182.0,V2V,0.1,0.0,1.0,0.4200000000000017,100.0,94.23897581792319,2,2
183.0,V2V,0.1,0.0,1.0,0.3549999999999969,100.0,94.2471590909091,2,2
184.0,V2V,0.125,0.0,1.0,0.29999999999999716,100.0,94.25531914893617,2,2
185.0,V2V,0.1,50.0,1.0,0.3299999999999983,100.0,94.26345609065156,1,2
186.0,V2V,0.125,0.0,1.0,0.24499999999999744,100.0,94.27157001414427,2,2
187.0,V2V,0.1,0.0,1.0,0.16499999999999915,100.0,94.27966101694916,2,2
188.0,V2V,0.1,0.0,1.0,0.2900581316760648,100.0,94.28772919605078,2,2
189.0,V2V,0.125,0.0,1.0,0.29999999999999716,100.0,94.29577464788733,2,2
190.0,V2V,0.1,0.0,1.0,0.3850000000000051,100.0,94.30379746835443,2,2
191.0,V2V,0.1,0.0,1.0,0.3500000000000014,100.0,94.31179775280899,2,2
192.0,V2V,0.1,0.0,1.0,0.37999999999999545,100.0,94.31977559607293,2,2
193.0,V2V,0.1,0.0,1.0,0.3499999999999943,100.0,94.32375613174491,1,1
194.0,V2V,0.1,0.0,1.0,0.5499999999999972,100.0,94.32773109243698,1,1
195.0,V2V,0.1,0.0,1.0,0.480000000000004,100.0,94.33170048985305,1,1
196.0,V2V,0.1,0.0,1.0,0.4899999999999949,100.0,94.33566433566433,1,1
197.0,V2V,0.1,0.0,1.0,0.5600000000000023,100.0,94.33962264150944,1,1
198.0,V2V,0.1,0.0,1.0,0.3199999999999932,100.0,94.34357541899442,1,1
199.0,V2V,0.0,100.0,1.0,0.269999999999996,100.0,94.34752267969296,0,1
200.0,V2V,0.1,0.0,1.0,0.43011626335213815,100.0,94.35146443514645,1,1
201.0,V2V,0.1,0.0,1.0,0.39000000000000057,100.0,94.35540069686411,1,1
202.0,V2V,0.1,0.0,1.0,0.3300000000000125,100.0,94.35933147632312,1,1
203.0,V2V,0.1,0.0,1.0,0.3100000000000023,100.0,94.36325678496868,1,1
204.0,V2V,0.1,0.0,1.0,0.28999999999999204,100.0,94.36717663421419,1,1
